  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=66ms (0ms mobile, 0ms wifi, 66ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,163,4.6,54725904,49442316,5283588,10,20,3667668,350868,1435988,1077952832,835,71,0,0,10,48,1536,32815
2,8215,112,4.7,54725904,49442180,5283724,10,20,3667668,314940,1468512,1077952832,1164,97,0,0,10,48,1536,45347
3,11186,160,2.8,54725904,49442132,5283772,10,20,3667668,218464,1470128,1077952832,1583,128,0,0,10,48,1536,30777
4,14213,167,4.5,54725904,49442056,5283848,10,20,3667668,169680,1466888,1077952832,1988,152,0,0,10,48,1536,44702
5,17332,105,5.0,54725904,49441968,5283936,10,20,3667668,194072,1523880,1077952832,2394,189,0,0,10,50,1536,52367
6,20335,175,6.1,54725904,49441912,5283992,10,20,3667668,166316,1452088,1077952832,2791,214,0,0,10,50,1536,54822
7,23302,103,6.1,54725904,49441896,5284008,10,20,3667668,169376,1476068,1077952832,3194,240,0,0,10,50,1536,49115
8,26301,158,6.4,54725904,49441956,5283948,10,20,3667668,139180,1445204,1077952832,3602,261,0,0,10,50,1536,62456
9,29261,130,5.0,54725904,49441772,5284132,10,20,3667668,129992,1486736,1077952832,3992,291,0,0,10,51,1536,49129
10,32218,160,5.9,54725904,49441772,5284132,10,20,3667668,114060,1455100,1077952832,4421,309,0,0,10,52,1536,49397
11,35325,181,5.0,54725904,49413428,5312476,10,20,3667668,171424,1484864,1077952832,4829,335,0,0,10,53,1536,48165
12,38343,94.2,5.7,54725904,49413068,5312836,10,20,3667668,129936,1497232,1077952832,5241,362,0,0,10,53,1536,51450
13,41446,193,4.9,54725904,49413088,5312816,10,20,3667668,162128,1536292,1077952832,5696,393,0,0,10,53,1536,58680
14,44512,184,3.3,54725904,49413056,5312848,10,20,3667668,180544,1555416,1077952832,6136,417,0,0,10,53,1536,51657
15,47566,116,4.1,54725904,49413052,5312852,10,20,3667668,200852,1583500,1077952832,6571,448,0,0,10,53,1536,43347
16,50584,109,6.0,54725904,49457928,5267976,10,20,3667668,99020,1518684,1077952832,7013,475,0,0,10,53,1536,54837
17,53621,158,4.1,54725904,49414348,5311556,10,20,3667668,116788,1565568,1077952832,7436,500,0,0,10,53,1536,52667
18,56596,102,5.6,54725904,49414348,5311556,10,20,3667668,122232,1520240,1077952832,7873,517,0,0,10,53,1536,52994
19,59606,158,5.0,54725904,49414348,5311556,10,20,3667668,180584,1579976,1077952832,8285,544,0,0,10,53,1536,45469
20,62607,200,3.8,54725904,49414340,5311564,10,24,3667668,158000,1558576,1077952832,8706,579,0,0,10,53,1536,39353
21,65625,181,6.2,54725904,49413044,5312860,10,24,3667668,121752,1551088,1077952832,9130,608,0,0,10,53,1536,45108
22,68659,120,5.4,54725904,49412960,5312944,10,24,3667668,167384,1641280,1077952832,9562,636,0,0,10,53,1536,57431
23,71661,116,5.1,54725904,49412956,5312948,10,24,3667668,161452,1634888,1077952832,10010,667,0,0,10,53,1536,50619
24,74679,178,5.3,54725904,49412956,5312948,10,24,3667668,147456,1620940,1077952832,10442,699,0,0,10,53,1536,47712
25,77718,110,5.4,54725904,49412952,5312952,10,24,3667668,182240,1655772,1077952832,10837,734,0,0,10,53,1536,30634
26,80713,167,4.6,54725904,49412944,5312960,10,24,3667668,166980,1640836,1077952832,11252,757,0,0,10,53,1536,55094
