  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=50ms (0ms mobile, 0ms wifi, 50ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,115,3.3,54725904,49414684,5311220,10,20,3667668,353816,1604256,4211008,837,80,0,0,10,47,1529,37363
2,8085,184,6.0,54725904,49414684,5311220,10,20,3667668,352624,1569404,1077952832,1287,110,0,0,10,47,1529,53932
3,11095,177,5.1,54725904,49414684,5311220,10,20,3667668,322836,1529688,1077952832,1704,138,0,0,10,47,1529,45856
4,14105,132,4.2,54725904,49414680,5311224,10,20,3667668,417200,1623948,1077952832,2142,171,0,0,10,47,1529,38267
5,17120,180,4.2,54725904,49414680,5311224,10,20,3667668,481836,1689064,1077952832,2594,206,0,0,10,47,1529,41829
6,20159,193,5.0,54725904,49414680,5311224,10,20,3667668,500576,1707844,1077952832,3016,241,0,0,10,47,1529,48285
7,23142,112,4.0,54725904,49414676,5311228,10,20,3667668,446088,1653732,1077952832,3457,268,0,0,10,47,1529,43459
8,26137,183,6.2,54725904,49414676,5311228,10,20,3667668,391716,1599380,1077952832,3906,291,0,0,10,47,1529,62514
9,29120,124,6.6,54725904,49414676,5311228,10,20,3667668,438432,1646116,1077952832,4334,314,0,0,10,47,1529,71101
10,32139,153,5.4,54725904,49414676,5311228,10,20,3667668,437376,1645100,1077952832,4756,348,0,0,10,47,1529,45280
11,35117,176,3.8,54725904,49414672,5311232,10,20,3667668,492540,1700268,1077952832,5192,373,0,0,10,47,1529,23319
12,38115,110,4.5,54725904,49414672,5311232,10,20,3667668,468728,1676576,1077952832,5609,400,0,0,10,50,1529,51014
13,41078,170,5.9,54725904,49414672,5311232,10,20,3667668,393140,1601104,1077952832,6056,432,0,0,10,50,1529,50918
14,44061,190,5.8,54725904,49414676,5311228,10,20,3667668,439964,1648072,1077952832,6508,463,0,0,10,50,1529,64282
15,47075,106,5.9,54725904,49414672,5311232,10,20,3667668,443892,1651972,1077952832,6947,486,0,0,10,50,1529,53667
16,50066,170,3.5,54725904,49414672,5311232,10,20,3667668,449932,1658116,1077952832,7387,522,0,0,10,50,1529,35182
