  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=37ms (0ms mobile, 0ms wifi, 37ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,167,4.6,54725904,49442300,5283604,10,20,3667668,294832,1433692,1077952832,853,74,0,0,10,46,1497,49369
2,7982,187,5.4,54725904,49413968,5311936,10,20,3667668,320276,1460768,1077952832,1289,98,0,0,10,47,1497,44259
3,11067,138,4.8,54725904,49413620,5312284,10,20,3667668,334268,1527580,1077952832,1704,123,0,0,10,47,1497,40656
4,14049,109,6.6,54725904,49413636,5312268,10,20,3667668,338200,1538324,1077952832,2143,153,0,0,10,47,1497,46097
5,17069,196,4.7,54725904,49413608,5312296,10,20,3667668,330100,1535224,1077952832,2582,188,0,0,10,47,1497,41366
6,20077,172,2.7,54725904,49413608,5312296,10,20,3667668,388136,1599380,1077952832,3033,220,0,0,10,47,1497,21601
7,23192,187,2.6,54725904,49442148,5283756,10,20,3667668,303608,1609532,4211008,3446,249,0,0,10,47,1497,25009
8,26177,125,5.0,54725904,49414900,5311004,10,20,3667668,226732,1565620,1077952832,3879,279,0,0,10,47,1497,58536
9,29218,178,5.8,54725904,49414900,5311004,10,20,3667668,277220,1594316,1077952832,4294,315,0,0,10,47,1497,41598
10,32234,167,4.4,54725904,49414900,5311004,10,20,3667668,243416,1560628,1077952832,4718,357,0,0,10,47,1497,49474
11,35223,109,5.3,54725904,49414900,5311004,10,20,3667668,248540,1560764,1077952832,5132,385,0,0,10,47,1497,48146
12,38233,150,4.5,54725904,49413600,5312304,10,20,3667668,296156,1649500,1077952832,5553,409,0,0,10,47,1497,38994
13,41240,181,4.6,54725904,49413516,5312388,10,20,3667668,257824,1628772,1077952832,5982,435,0,0,10,47,1497,43267
14,44302,193,5.5,54725904,49413516,5312388,10,20,3667668,259828,1630824,1077952832,6417,470,0,0,10,47,1497,41257
15,47363,175,5.4,54725904,49413516,5312388,10,20,3667668,204128,1572824,1077952832,6855,492,0,0,10,47,1497,58112
16,50438,206,6.0,54725904,49413516,5312388,10,20,3667668,297244,1641836,4211008,7306,530,0,0,10,47,1497,31566
17,53498,106,4.4,54725904,49413512,5312392,10,20,3667668,268944,1613588,1077952832,7715,570,0,0,10,47,1497,46453
18,56654,112,2.9,54725904,49413504,5312400,10,20,3667668,305368,1650192,1077952832,8147,609,0,0,10,47,1497,39094
19,59704,118,5.2,54725904,49413504,5312400,10,20,3667668,318672,1663612,1077952832,8580,639,0,0,10,47,1497,41509
20,62794,133,4.8,54725904,49413504,5312400,10,20,3667668,294532,1639480,1077952832,9032,675,0,0,10,47,1497,49252
21,65953,159,5.6,54725904,49413504,5312400,10,20,3667668,319648,1664616,1077952832,9470,705,0,0,10,47,1497,52808
22,68986,139,5.0,54725904,49413496,5312408,10,24,3667668,322008,1667108,1077952832,9895,735,0,0,10,47,1497,58169
23,72011,175,5.2,54725904,49413492,5312412,10,24,3667668,315004,1659452,1077952832,10331,774,0,0,10,47,1497,55844
24,75084,203,6.5,54725904,49413496,5312408,10,24,3667668,289428,1633928,1077952832,10759,799,0,0,10,47,1497,56621
25,78258,185,6.1,54725904,49413492,5312412,10,24,3667668,309420,1653932,1077952832,11203,841,0,0,10,47,1497,55928
26,81642,112,5.2,54725904,49413488,5312416,10,24,3667668,358916,1703516,1077952832,11656,873,0,0,10,47,1497,49514
27,84778,145,5.0,54725904,49413488,5312416,10,24,3667668,333428,1678036,1077952832,12105,894,0,0,10,47,1497,50699
28,87843,215,5.1,54725904,49413492,5312412,10,24,3667668,317924,1664544,1077952832,12580,916,0,0,10,47,1497,52540
29,91028,215,5.0,54725904,49413492,5312412,10,24,3667668,327032,1673656,1077952832,13065,944,0,0,10,52,1497,51526
30,94141,105,5.3,54725904,49413488,5312416,10,24,3667668,324148,1670780,1077952832,13515,981,0,0,10,53,1497,49627
31,97219,115,5.5,54725904,49413488,5312416,10,24,3667668,328632,1675272,1077952832,13957,1004,0,0,10,53,1497,48995
32,100254,115,5.9,54725904,49413488,5312416,10,24,3667668,328020,1674412,1077952832,14406,1026,0,0,10,53,1497,53349
33,103298,114,5.6,54725904,49413488,5312416,10,24,3667668,340748,1687396,1077952832,14837,1059,0,0,10,53,1497,50106
34,106374,112,5.4,54725904,49413484,5312420,10,24,3667668,331472,1678220,1077952832,15254,1099,0,0,10,53,1497,46010
35,109454,203,5.2,54725904,49413484,5312420,10,24,3667668,335828,1682576,1077952832,15683,1132,0,0,10,53,1497,46428
36,112514,215,4.5,54725904,49413480,5312424,10,24,3667668,291040,1637800,1077952832,16104,1168,0,0,10,53,1497,52799
37,115569,203,5.4,54725904,49413480,5312424,10,24,3667668,308016,1654816,1077952832,16528,1201,0,0,10,53,1497,55033
38,118639,188,5.9,54725904,49413476,5312428,10,24,3667668,314800,1661612,1077952832,16962,1226,0,0,10,53,1497,54508
39,121766,387,5.5,54725904,49413476,5312428,10,24,3667668,312784,1659604,1077952832,17469,1249,0,0,10,53,1497,54518
40,124817,143,3.8,54725904,49413472,5312432,10,28,3667668,286308,1633224,1077952832,18200,1281,0,0,10,53,1497,43354
41,127953,134,5.3,54725904,49413468,5312436,10,36,3667668,288768,1635448,1077952832,18844,1327,0,0,10,53,1497,44770
42,131065,348,3.4,54725904,49413456,5312448,10,40,3667668,310576,1657580,4211008,19506,1358,0,0,10,53,1497,36362
43,134178,294,3.8,54725904,49413448,5312456,10,44,3667668,283736,1630776,1077952832,20258,1400,0,0,10,53,1497,39806
44,137290,112,3.6,54725904,49413440,5312464,10,52,3667668,321824,1668880,1077952832,20944,1433,0,0,10,53,1497,30703
45,140356,214,3.6,54725904,49413428,5312476,10,60,3667668,341916,1692432,1077952832,21586,1478,0,0,10,53,1497,26496
46,143452,312,3.1,54725904,49413420,5312484,10,68,3667668,316992,1667580,1077952832,22233,1518,0,0,10,53,1497,32477
47,146680,118,2.7,54725904,49413416,5312488,10,72,3667668,306928,1657492,1077952832,22890,1548,0,0,10,53,1497,41781
48,149803,257,4.5,54725904,49413408,5312496,10,80,3667668,317012,1667580,1077952832,23568,1577,0,0,10,53,1497,41617
49,152857,311,4.5,54725904,49413400,5312504,10,84,3667668,269896,1620484,1077952832,24233,1609,0,0,10,53,1497,47109
50,156007,118,4.2,54725904,49413396,5312508,10,88,3667668,311488,1662076,1077952832,24865,1661,0,0,10,53,1497,34158
