,Noise-Group-Wikipedia,,,,,,,,,,,,,
,MAL-COMP … CPU,,,,,,,MAL-COMP … RAM,,,,,,
,T1,T2,T3,T4,T5,AVG,CPU-EWMA,T1,T2,T3,T4,T5,AVG,MEM-EWMA
41,121,109,115,106,112,112.6,111.88,5,5.5,5.5,4.2,5.2,5.08,5.07
42,109,112,118,112,109,112,111.97,5.5,4.9,4.8,3.9,6.5,5.12,5.11
43,105,118,112,117,109,112.2,112.14,6.2,5.9,5.9,5.4,6.4,5.96,5.75
44,112,118,112,112,109,112.6,112.49,6.3,4.9,5.9,6.1,5.4,5.72,5.73
45,112,112,111,115,112,112.4,112.42,6.1,4.5,5.2,4.8,6.6,5.44,5.51
46,112,112,124,120,115,116.6,115.56,6.6,4.7,5,4.9,5.3,5.3,5.35
47,125,127,118,115,118,120.6,119.34,6,3.8,3.8,6.1,6.4,5.22,5.25
48,112,121,112,111,112,113.6,115.03,5.5,2.8,3.9,5.1,6.2,4.7,4.84
49,109,109,115,115,115,112.6,113.21,6.1,3,2.9,5.7,6.3,4.8,4.81
50,112,111,115,112,118,113.6,113.5,5.4,2.2,6.1,5.6,5.9,5.04,4.98
51,118,115,115,118,115,116.2,115.53,6.2,2.2,5.4,5.9,5.4,5.02,5.01
52,115,112,115,109,128,115.8,115.73,6.3,2.2,5.6,5.7,6.2,5.2,5.15
53,108,115,137,106,108,114.8,115.03,5.7,2.2,4.9,5,5.7,4.7,4.81
54,127,125,112,121,112,119.4,118.31,5.9,2.2,4,5.7,6.2,4.8,4.8
55,115,112,109,115,128,115.8,116.43,5.7,2.2,3.8,4.4,5.4,4.3,4.43
56,124,118,108,112,115,115.4,115.66,6.3,2.2,5.5,5.5,6.1,5.12,4.95
57,111,115,105,118,109,111.6,112.61,5,2.2,5.7,5.1,6.4,4.88,4.9
58,117,109,109,118,112,113,112.9,6,2.2,5,4.6,6.4,4.84,4.85
59,108,76.7,112,105,123,104.94,106.93,6,2.2,6.3,4.5,6.3,5.06,5.01
60,111,,123,111,112,114.25,112.42,6.5,,5.4,4.5,5.5,5.48,5.36
