,Noise-Group-Wikipedia,,,,,,,Noise-Group-Wikipedia,,,,,,
,HONEST … CPU,,,,,,,HONEST … RAM,,,,,,
,T1,T2,T3,T4,T5,AVG,CPU-EWMA,T1,T2,T3,T4,T5,AVG,MEM-EWMA
21,113,116,113,112,119,114.6,113.57,6.2,5,5.9,5.1,5.8,5.6,5.46
22,109,112,106,113,106,109.2,110.29,6.1,6.4,5.7,4.8,4.9,5.58,5.55
23,112,109,106,119,118,112.8,112.17,4.5,6.4,6.1,5.1,4.8,5.38,5.42
24,112,116,106,112,112,111.6,111.74,5,6.1,5.4,5.3,4.9,5.34,5.36
25,113,109,110,112,106,110,110.44,6,6.5,4.2,5.4,3.9,5.2,5.24
26,120,123,109,112,109,114.6,113.56,5.2,6.2,4.6,5.6,4.1,5.14,5.17
27,120,113,109,120,115,115.4,114.94,6,6.1,5.4,6,3.6,5.42,5.36
28,103,112,112,103,109,107.8,109.58,5.4,4.2,5,5,3.1,4.54,4.74
29,106,119,112,129,132,119.6,117.1,4.7,4,4.9,5.3,3,4.38,4.47
30,106,118,109,125,124,116.4,116.57,4.5,2.8,5,4.6,2.1,3.8,3.97
31,110,119,109,131,115,116.8,116.74,4.7,2.8,4.6,5.1,5.2,4.48,4.35
32,106,116,112,112,115,112.2,113.34,4.8,2.1,4.9,5.2,4.9,4.38,4.37
33,110,109,109,116,114,111.6,112.03,4.3,2.1,5.1,4.8,3.8,4.02,4.11
34,113,112,109,109,118,112.2,112.16,4.6,2.2,5.4,4.6,5,4.36,4.3
35,106,119,112,116,109,112.4,112.34,5.1,2.2,5.2,4.5,4.8,4.36,4.34
36,113,128,118,109,118,117.2,115.98,6.3,2.2,3.9,4.5,5.1,4.4,4.39
37,116,109,105,120,111,112.2,113.15,4,6,4.8,4.9,4.2,4.78,4.68
38,103,118,133,109,111,114.8,114.39,4.3,4.9,6.1,4.9,3.2,4.68,4.68
39,110,118,109,115,115,113.4,113.65,4.8,4.7,4.9,4.4,3.4,4.44,4.5
40,113,102,109,117,130,114.2,114.06,4.5,3.7,4.1,4,3,3.86,4.02
