,Noise-Group-Wikipedia,,,,,,,Noise-Group-Wikipedia,,,,,,
,HONEST … CPU,,,,,,,HONEST … RAM,,,,,,
,T1,T2,T3,T4,T5,AVG,CPU-EWMA,T1,T2,T3,T4,T5,AVG,MEM-EWMA
41,113,109,109,112,115,111.6,112.22,4.7,6.9,4.3,4.1,2.5,4.5,4.38
42,106,109,115,117,105,110.4,110.85,4.9,4.6,5.2,5.9,3.2,4.76,4.67
43,110,115,115,112,115,113.4,112.76,6.1,6.3,4.5,5,2.8,4.94,4.87
44,106,105,131,112,108,112.4,112.49,5,5.5,5.6,5.7,2.2,4.8,4.82
45,119,112,115,112,112,114,113.62,5.7,4.9,4.2,6,2.2,4.6,4.65
46,110,118,102,109,124,112.6,112.86,5.4,4.4,4.6,5,2.2,4.32,4.4
47,103,134,112,123,108,116,115.21,4.7,3.7,3.9,5.8,2.2,4.06,4.15
48,110,123,118,115,115,116.2,115.95,5.8,3.6,2.9,5.7,2.2,4.04,4.07
49,106,112,131,121,112,116.4,116.29,5.5,2.8,5.2,5.2,2.2,4.18,4.15
50,106,115,118,121,109,113.8,114.42,4.8,2.2,4.8,6.8,2.2,4.16,4.16
51,110,109,115,112,111,111.4,112.16,5.8,2.2,3.7,5.8,2.2,3.94,3.99
52,106,112,115,115,115,112.6,112.49,5,2.2,4.2,6.1,6.1,4.72,4.54
53,116,109,115,112,108,112,112.12,5.9,2.2,5.4,5.5,4.7,4.74,4.69
54,106,112,109,115,115,111.4,111.58,5.4,2.2,5.4,5.2,4.7,4.58,4.61
55,100,118,112,127,112,113.8,113.25,5.7,2.2,4.5,6.2,4.5,4.62,4.62
56,109,120,111,115,112,113.4,113.36,6.6,2.2,5,5.9,3.4,4.62,4.62
57,126,111,114,129,102,116.4,115.64,4.8,2.2,4.8,4.8,3.5,4.02,4.17
58,123,112,124,118,102,115.8,115.76,4.8,2.2,5.4,6,2.8,4.24,4.22
59,122,112,108,112,112,113.2,113.84,5.7,2.2,4.9,5,2.2,4,4.06
60,112,112,112,109,108,110.6,111.41,5.4,2.2,4,6,2.2,3.96,3.98
