,Noise-Group-Wikipedia,,,,,,,,,,,,,
,MAL-ORTH … CPU,,,,,,,MAL-ORTH … RAM,,,,,,
,T1,T2,T3,T4,T5,AVG,CPU-EWMA,T1,T2,T3,T4,T5,AVG,MEM-EWMA
41,178,225,302,275,120,220,211.17,4.9,3,3.2,4,4.8,3.98,4.4
42,258,125,251,125,115,174.8,183.89,4.6,3,4,3.2,4.3,3.82,3.97
43,351,175,138,372,205,248.2,232.12,2.9,3.9,4.1,3.8,4.6,3.86,3.89
44,360,332,112,351,350,301,283.78,2.4,3.1,4.9,3.1,4.4,3.58,3.66
45,351,373,108,275,357,292.8,290.55,3,2.1,4.5,3.2,3.9,3.34,3.42
46,245,290,161,120,236,210.4,230.44,4.8,2.1,4.8,3.4,4.2,3.86,3.75
47,117,124,193,112,124,134,158.11,4.8,3.8,4.6,4.2,4.7,4.42,4.25
48,115,115,327,109,106,154.4,155.33,4.6,4.2,5.2,3.3,2.6,3.98,4.05
49,120,178,379,131,160,193.6,184.03,5.4,4,4.4,2.1,4,3.98,4
50,112,357,284,225,275,250.6,233.96,5.5,4.1,3.6,3.4,4,4.12,4.09
51,115,318,257,321,335,269.2,260.39,5,2.6,4.1,2.2,2.4,3.26,3.47
52,112,285,127,302,333,231.8,238.95,4.1,4.7,4.2,3.7,2.3,3.8,3.72
53,145,193,121,227,315,200.2,209.89,4.3,3.4,3.5,2.8,3.1,3.42,3.49
54,227,116,112,117,342,182.8,189.57,5.2,2.6,3.5,4.3,2.5,3.62,3.59
55,339,112,184,121,248,200.8,197.99,3.7,2.6,3.8,4.1,4.4,3.72,3.69
56,387,112,362,175,132,233.6,224.7,3.8,2.5,2.9,3,4,3.24,3.35
57,232,153,311,231,133,212,215.17,2.6,3.6,4,4,3.5,3.54,3.49
58,260,333,228,330,133,256.8,246.39,3.5,3.8,3.3,3.4,3.9,3.58,3.56
59,124,375,125,315,157,219.2,226,3.3,3.1,3,3.9,2.4,3.14,3.24
60,,,,,,,,,,,,,,
