  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=37ms (0ms mobile, 0ms wifi, 37ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
46,138068,R,109,54725904,49433352,5292552,10,72,3667668,516976,1710280,1077952832,21599,1462,0,0,10,52,1473,24278
47,141070,R,208,54725904,49433340,5292564,10,80,3667668,464512,1657824,1077952832,22275,1491,0,0,10,52,1473,28432
48,144302,108,2.6,54725904,49433336,5292568,10,84,3667668,493072,1686400,1077952832,22882,1539,0,0,10,52,1473,22047
49,147290,333,2.4,54725904,49433324,5292580,10,92,3667668,478604,1671952,1077952832,23541,1571,0,0,10,52,1473,36291
50,150296,196,2.9,54725904,49433316,5292588,10,100,3667668,455604,1648956,1077952832,24199,1599,0,0,10,52,1473,32736
51,153202,228,4.9,54725904,49433312,5292592,10,104,3667668,478876,1672244,1077952832,24819,1644,0,0,10,52,1473,31156
52,156216,276,3.3,54725904,49433308,5292596,10,108,3667668,452260,1645852,1077952832,25383,1697,0,0,10,52,1473,28485
53,159174,303,5.5,54725904,49433300,5292604,10,112,3667668,504808,1698416,1077952832,26005,1729,0,0,10,52,1473,24457
54,162164,184,3.2,54725904,49433292,5292612,10,120,3667668,492964,1686580,1077952832,26641,1764,0,0,10,52,1473,24077
55,165143,R,112,54725904,49433288,5292616,10,128,3667668,489760,1683388,1077952832,27278,1803,0,0,10,52,1473,26632
56,168085,190,3.5,54725904,49433280,5292624,10,136,3667668,487352,1680996,1077952832,27962,1851,0,0,10,52,1473,36769
57,171091,370,2.4,54725904,49433268,5292636,10,144,3667668,505112,1698768,1077952832,28716,1896,0,0,10,52,1473,30306
58,174131,111,5.1,54725904,49433260,5292644,10,148,3667668,564316,1757988,1077952832,29335,1941,0,0,10,52,1473,22092
59,177133,R,124,54725904,49433252,5292652,10,156,3667668,525836,1719548,1077952832,29967,1975,0,0,10,52,1473,22097
