  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=48ms (0ms mobile, 0ms wifi, 48ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,R,177,54725904,49433052,5292852,10,20,3667668,389064,1587200,1077952832,892,67,0,0,10,47,1500,44699
2,8048,171,6.5,54725904,49433052,5292852,10,20,3667668,380492,1579732,1077952832,1329,98,0,0,10,47,1500,54718
3,11003,113,4.2,54725904,49433048,5292856,10,20,3667668,379972,1580560,1077952832,1772,122,0,0,10,47,1500,43833
4,13975,180,3.1,54725904,49433048,5292856,10,20,3667668,394512,1595440,1077952832,2186,158,0,0,10,47,1500,46313
5,16988,170,6.2,54725904,49433048,5292856,10,20,3667668,363728,1564948,1077952832,2630,197,0,0,10,47,1500,53261
6,19978,193,4.3,54725904,49433048,5292856,10,20,3667668,426124,1627744,1077952832,3090,238,0,0,10,47,1500,29718
7,23007,113,3.5,54725904,49433044,5292860,10,20,3667668,446524,1648192,1077952832,3519,267,0,0,10,47,1500,21585
8,25975,200,3.8,54725904,49433044,5292860,10,20,3667668,447096,1648772,1077952832,3955,297,0,0,10,47,1500,38546
9,28941,183,4.7,54725904,49433044,5292860,10,20,3667668,407304,1609080,1077952832,4407,325,0,0,10,47,1500,43044
10,31932,R,203,54725904,49433044,5292860,10,20,3667668,403764,1605648,1077952832,4861,363,0,0,10,47,1500,52235
11,34893,113,4.6,54725904,49433040,5292864,10,20,3667668,390576,1592480,1077952832,5305,392,0,0,10,47,1500,53556
12,37826,R,162,54725904,49433040,5292864,10,20,3667668,368500,1570612,1077952832,5747,422,0,0,10,47,1500,48408
13,40790,163,5.4,54725904,49433040,5292864,10,20,3667668,391284,1593500,4211008,6169,459,0,0,10,47,1500,52677
14,43773,110,3.3,54725904,49433040,5292864,10,20,3667668,453916,1656296,1077952832,6590,498,0,0,10,47,1500,33528
15,46758,R,163,54725904,49433036,5292868,10,20,3667668,406668,1609020,1077952832,7044,527,0,0,10,47,1500,41738
16,49707,R,166,54725904,49433036,5292868,10,20,3667668,375652,1578280,1077952832,7470,556,0,0,10,47,1500,34734
17,52679,133,6.0,54725904,49433036,5292868,10,20,3667668,358908,1561544,4211008,7894,594,0,0,10,47,1500,59476
18,55655,R,166,54725904,49433036,5292868,10,20,3667668,427444,1630080,1077952832,8329,628,0,0,10,47,1500,26516
19,58597,173,3.1,54725904,49433032,5292872,10,20,3667668,397692,1600420,1077952832,8774,660,0,0,10,47,1500,29391
20,61567,186,3.4,54725904,49433032,5292872,10,20,3667668,456256,1659140,1077952832,9210,692,0,0,10,47,1500,34367
21,64494,106,2.5,54725904,49433028,5292876,10,24,3667668,469568,1672464,1077952832,9650,731,0,0,10,47,1500,28180
22,67484,178,4.7,54725904,49433024,5292880,10,24,3667668,422292,1625324,1077952832,10110,765,0,0,10,52,1500,58200
23,70500,R,163,54725904,49433024,5292880,10,24,3667668,406668,1609704,1077952832,10520,796,0,0,10,52,1500,60356
24,73461,106,7.6,54725904,49433016,5292888,10,24,3667668,422196,1625376,1077952832,10933,816,0,0,10,52,1500,64695
25,76455,158,5.2,54725904,49433016,5292888,10,24,3667668,434620,1638364,1077952832,11370,845,0,0,10,52,1500,41419
26,79595,158,5.5,54725904,49433012,5292892,10,24,3667668,439576,1643244,4211008,11783,880,0,0,10,52,1500,62956
27,82627,132,4.2,54725904,49433008,5292896,10,24,3667668,490344,1694032,1077952832,12214,921,0,0,10,52,1500,45395
28,85684,183,4.7,54725904,49433008,5292896,10,24,3667668,433412,1637172,1077952832,12658,961,0,0,10,52,1500,39605
29,88632,186,5.1,54725904,49433008,5292896,10,24,3667668,446060,1649820,1077952832,13108,996,0,0,10,52,1500,53658
30,91621,113,5.6,54725904,49433004,5292900,10,24,3667668,454672,1658464,1077952832,13546,1028,0,0,10,52,1500,57540
31,94665,160,5.5,54725904,49433004,5292900,10,24,3667668,421620,1625488,1077952832,13990,1064,0,0,10,52,1500,63464
32,97699,106,6.3,54725904,49433000,5292904,10,24,3667668,465620,1669748,1077952832,14428,1085,0,0,10,52,1500,49856
33,100777,174,6.0,54725904,49433000,5292904,10,24,3667668,420176,1624352,1077952832,14880,1123,0,0,10,52,1500,59634
34,103763,164,6.1,54725904,49433000,5292904,10,24,3667668,417448,1621632,1077952832,15290,1146,0,0,10,52,1500,53518
35,106720,R,100,54725904,49432996,5292908,10,24,3667668,454268,1658460,1077952832,15703,1171,0,0,10,52,1500,52111
36,109739,187,5.6,54725904,49432996,5292908,10,24,3667668,430844,1635040,1077952832,16163,1200,0,0,10,52,1500,53850
