  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=34ms (0ms mobile, 0ms wifi, 34ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
50,152656,106,9.3,54725904,47933868,6792036,13,16,3667664,132920,1081416,1077952832,14843,1814,0,0,12,158,1516,86241
51,155573,106,9.5,54725904,47933856,6792048,13,16,3667664,116976,1037012,1077952832,15131,1842,0,0,12,158,1516,87899
52,158522,100,9.7,54725904,47933856,6792048,13,16,3667664,111732,1060440,1077952832,15423,1870,0,0,12,158,1516,89303
53,161466,110,9.8,54725904,47933856,6792048,13,16,3667664,106576,1055292,1077952832,15711,1909,0,0,12,158,1516,90766
54,164408,109,10.0,54725904,47933852,6792052,13,16,3667664,122588,1071564,1077952832,15994,1943,0,0,12,158,1516,92330
55,167359,106,10.2,54725904,47933852,6792052,13,16,3667664,122900,1043244,1077952832,16284,1964,0,0,12,158,1516,90491
56,170292,116,9.2,54725904,47933852,6792052,13,16,3667664,149420,1098428,1077952832,16602,1988,0,0,12,158,1516,84820
57,173234,113,9.3,54725904,47933852,6792052,13,16,3667664,141872,1090888,1077952832,16910,2017,0,0,12,158,1516,86425
58,176113,96.5,9.5,54725904,47933840,6792064,13,16,3667664,129684,1078772,1077952832,17183,2048,0,0,12,158,1516,87967
59,178969,113,9.7,54725904,47933836,6792068,13,16,3667664,118928,1039388,1077952832,17464,2073,0,0,12,158,1516,89409
