  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=55ms (0ms mobile, 0ms wifi, 55ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,116,8.9,54725904,47964128,6761776,13,16,3667664,121020,1058428,1077952832,1405,300,0,1,12,156,1526,82458
2,10821,82.8,9.1,54725904,47963912,6761992,13,16,3667664,131036,1090124,1077952832,1682,330,0,1,12,156,1526,82949
3,13833,112,9.1,54725904,47963876,6762028,13,16,3667664,75048,1087512,1077952832,1945,352,0,1,12,156,1526,82944
4,16795,100,9.0,54725904,47963852,6762052,13,16,3667664,86184,1103988,1077952832,2219,381,0,1,12,156,1526,77559
5,19708,109,8.0,54725904,47963812,6762092,13,16,3667664,96648,1174680,1077952832,2489,404,0,1,12,156,1526,70203
6,22669,100,6.5,54725904,47963716,6762188,13,16,3667664,120180,1158448,1077952832,2746,435,0,1,12,156,1526,60034
7,25596,100,6.6,54725904,47963636,6762268,13,16,3667664,123340,1194832,1077952832,3006,471,0,1,12,156,1526,61261
8,28523,93.7,6.7,54725904,47963276,6762628,13,16,3667664,107612,1184336,1077952832,3283,500,0,1,12,156,1526,62497
9,31443,80.0,6.9,54725904,47963180,6762724,13,16,3667664,87124,1187252,1077952832,3519,537,0,1,12,156,1526,63763
10,34373,90.0,6.7,54725904,47963132,6762772,13,16,3667664,103784,1179988,1077952832,3760,565,0,1,12,155,1526,61861
11,37293,116,5.7,54725904,47954396,6771508,13,16,3667664,81072,1129552,1077952832,4071,584,0,1,12,156,1526,50898
12,40243,97.5,5.6,54725904,47934992,6790912,13,16,3667664,96584,1138716,4211008,4350,624,0,1,12,156,1526,52842
13,43253,103,5.3,54725904,47934564,6791340,13,16,3667664,135664,1208280,1077952832,4599,656,0,1,12,154,1526,46219
14,46150,103,5.1,54725904,47934560,6791344,13,16,3667664,149348,1223544,1077952832,4881,678,0,1,12,154,1526,47134
15,49028,96.7,5.2,54725904,47891544,6834360,13,16,3667664,117424,1221828,1077952832,5153,702,0,1,12,154,1526,48454
16,51952,103,5.3,54725904,47890740,6835164,13,16,3667664,98908,1195336,1077952832,5413,731,0,1,12,154,1526,49183
17,54810,103,5.5,54725904,47890740,6835164,13,16,3667664,109000,1205584,1077952832,5681,762,0,1,12,154,1526,50835
18,57691,106,5.5,54725904,47889940,6835964,13,16,3667664,170520,1250324,4211008,5976,784,0,1,12,154,1526,51931
19,60662,96.7,5.7,54725904,47889932,6835972,13,16,3667664,168900,1249772,1077952832,6261,808,0,1,12,153,1526,53344
20,63625,74.1,5.9,54725904,47889932,6835972,13,16,3667664,119624,1231200,1077952832,6480,825,0,1,12,152,1526,51088
21,66567,59.3,4.8,54725904,47889932,6835972,13,16,3667664,160708,1274996,1077952832,6633,867,0,1,12,159,1526,44952
22,69495,87.0,5.0,54725904,47892424,6833480,13,16,3667664,141516,1295532,1077952832,6791,893,0,1,12,159,1526,49151
23,72390,93.9,5.4,54725904,47891224,6834680,13,16,3667664,131740,1253504,1077952832,7056,922,0,1,12,159,1526,50638
24,75372,77.4,5.6,54725904,47891224,6834680,13,16,3667664,98912,1230608,1077952832,7266,949,0,1,12,159,1526,52009
25,78324,67.7,5.7,54725904,47891224,6834680,13,16,3667664,122200,1255164,1077952832,7429,983,0,1,12,159,1526,53110
26,81232,71.8,5.9,54725904,47891224,6834680,13,16,3667664,103012,1235608,1077952832,7594,1024,0,1,12,159,1526,54958
27,84158,100,6.1,54725904,47889928,6835976,13,16,3667664,124120,1263708,1077952832,7845,1067,0,1,12,159,1526,57491
28,87153,103,6.3,54725904,47889928,6835976,13,16,3667664,120416,1261048,1077952832,8104,1116,0,1,12,159,1526,58642
29,90154,100,6.5,54725904,47889844,6836060,13,16,3667664,109720,1257628,1077952832,8328,1147,0,1,12,159,1526,60406
