  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=59ms (0ms mobile, 0ms wifi, 59ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
39,120636,87.8,6.2,54725904,47889028,6836876,13,16,3667664,159776,1294964,1077952832,11471,1618,0,2,12,159,1528,56798
40,123651,93.7,6.2,54725904,47889028,6836876,13,16,3667664,157932,1264560,4211008,11724,1661,0,2,12,159,1528,55639
41,126657,109,6.2,54725904,47889028,6836876,13,16,3667664,154292,1289704,1077952832,12006,1706,0,2,12,159,1528,57201
42,129606,106,6.3,54725904,47889028,6836876,13,16,3667664,152888,1288308,1077952832,12303,1747,0,2,12,159,1528,58726
43,132559,109,6.5,54725904,47889028,6836876,13,16,3667664,145396,1280944,1077952832,12620,1779,0,2,12,159,1528,60061
44,135569,109,6.6,54725904,47889028,6836876,13,16,3667664,163744,1299268,1077952832,12920,1820,0,2,12,159,1528,61439
45,138584,122,6.8,54725904,47889028,6836876,13,16,3667664,157568,1293100,1077952832,13234,1870,0,2,12,159,1528,63141
46,141655,118,6.0,54725904,47889028,6836876,13,16,3667664,186908,1322612,4211008,13567,1920,0,2,12,159,1528,55457
47,144684,115,6.1,54725904,47889020,6836884,13,16,3667664,170832,1279236,1077952832,13867,1963,0,2,12,159,1528,56993
48,147698,109,6.3,54725904,47889020,6836884,13,16,3667664,163428,1300528,1077952832,14169,1997,0,2,12,159,1528,58565
49,150720,121,6.5,54725904,47889016,6836888,13,16,3667664,155332,1292824,1077952832,14501,2041,0,2,12,159,1528,59928
50,153704,118,6.6,54725904,47889016,6836888,13,16,3667664,148376,1285872,1077952832,14830,2083,0,2,12,159,1528,61622
51,156722,114,6.8,54725904,47889016,6836888,13,16,3667664,140824,1278328,1077952832,15155,2131,0,2,12,159,1528,63117
52,159772,115,6.9,54725904,47889016,6836888,13,16,3667664,135620,1273128,1077952832,15507,2159,0,2,12,159,1528,64181
53,162863,133,6.7,54725904,47889016,6836888,13,16,3667664,142524,1280136,1077952832,15857,2214,0,2,12,159,1528,62575
54,165939,124,5.7,54725904,47889004,6836900,13,16,3667664,173844,1311692,1077952832,16193,2251,0,2,12,159,1528,52576
55,168968,106,5.7,54725904,47889000,6836904,13,16,3667664,167716,1277000,1077952832,16514,2281,0,2,12,159,1528,53136
56,172102,93.9,5.6,54725904,47888960,6836944,13,16,3667664,128076,1195760,1077952832,16762,2316,0,2,12,159,1528,52112
57,175055,111,5.7,54725904,47888956,6836948,13,16,3667664,135700,1195124,1077952832,17068,2342,0,2,12,159,1528,53651
58,178081,103,5.9,54725904,47888948,6836956,13,16,3667664,153120,1214304,1077952832,17361,2378,0,2,12,159,1528,55045
