  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=53ms (0ms mobile, 0ms wifi, 53ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,123,5.0,54725904,49457092,5268812,10,16,3667668,354524,1582524,1077952832,553,56,0,0,10,26,1459,50138
2,7554,116,3.8,54725904,49457012,5268892,10,16,3667668,281660,1587684,1077952832,852,77,0,0,10,26,1459,29728
3,10398,120,4.3,54725904,49456912,5268992,10,16,3667668,252980,1554296,1077952832,1140,96,0,0,10,27,1459,48745
4,13259,113,4.6,54725904,49456884,5269020,10,16,3667668,348936,1573984,1077952832,1437,117,0,0,10,27,1459,34503
5,16095,123,3.8,54725904,49456868,5269036,10,16,3667668,301160,1564716,1077952832,1748,133,0,0,10,27,1459,32546
6,19002,110,2.4,54725904,49456860,5269044,10,16,3667668,223508,1525056,1077952832,2046,150,0,0,10,27,1459,27111
7,21859,112,2.6,54725904,49456788,5269116,10,16,3667668,246276,1525748,1077952832,2356,173,0,0,10,30,1459,19353
8,24742,110,2.1,54725904,49456540,5269364,10,16,3667668,250076,1525768,1077952832,2655,194,0,0,10,30,1459,19390
9,27637,106,2.1,54725904,49447752,5278152,10,16,3667668,244948,1544432,1077952832,2952,212,0,0,10,30,1459,19456
10,30530,115,2.1,54725904,49428032,5297872,10,16,3667668,290248,1582396,1077952832,3249,230,0,0,10,30,1459,19449
11,33388,112,2.1,54725904,49427692,5298212,10,16,3667668,216876,1558072,1077952832,3558,257,0,0,10,30,1459,19463
12,36311,113,2.1,54725904,49427668,5298236,10,16,3667668,250156,1601868,1077952832,3876,277,0,0,10,30,1459,19543
13,39231,116,2.1,54725904,49428060,5297844,10,16,3667668,278084,1630612,1077952832,4191,304,0,0,10,30,1459,19548
14,42145,122,2.1,54725904,49428060,5297844,10,16,3667668,241616,1600392,1077952832,4502,327,0,0,10,30,1459,19572
15,45063,113,2.0,54725904,49430140,5295764,10,16,3667668,136716,1574004,1077952832,4807,352,0,0,10,30,1459,17484
16,47963,109,1.9,54725904,49428944,5296960,10,16,3667668,217996,1620852,1077952832,5100,375,0,0,10,30,1459,17488
17,50770,109,1.9,54725904,49428936,5296968,10,16,3667668,201744,1605516,1077952832,5396,396,0,0,10,30,1459,17514
18,53593,R,112,54725904,49428936,5296968,10,16,3667668,208008,1570728,1077952832,5703,409,0,0,10,30,1459,57443
19,56464,129,5.5,54725904,49428936,5296968,10,16,3667668,264572,1627256,1077952832,6003,423,0,0,10,30,1459,51276
20,59254,100,5.7,54725904,49427544,5298360,10,16,3667668,190660,1632768,1077952832,6302,449,0,0,10,30,1459,52319
21,62181,119,5.3,54725904,49427532,5298372,10,20,3667668,176848,1620448,1077952832,6606,470,0,0,10,30,1459,57220
22,65100,116,4.7,54725904,49427532,5298372,10,20,3667668,217640,1661620,1077952832,6917,496,0,0,10,30,1459,36285
23,68021,115,4.6,54725904,49427528,5298376,10,20,3667668,192152,1635976,1077952832,7246,512,0,0,10,30,1459,31443
24,71003,109,5.4,54725904,49427524,5298380,10,20,3667668,207504,1650824,1077952832,7548,541,0,0,10,30,1459,50697
25,73958,115,5.3,54725904,49427520,5298384,10,20,3667668,215940,1659400,1077952832,7852,562,0,0,10,30,1459,42044
26,76892,116,4.1,54725904,49427520,5298384,10,20,3667668,191644,1635128,4211008,8166,586,0,0,10,30,1459,47141
