  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=49ms (0ms mobile, 0ms wifi, 49ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
49,145677,106,5.5,54725904,49427360,5298544,10,24,3667668,356620,1647952,1077952832,15594,1200,0,0,10,33,1476,55851
50,148640,116,6.0,54725904,49427356,5298548,10,24,3667668,398316,1689664,1077952832,15902,1225,0,0,10,33,1476,58827
51,151596,116,6.1,54725904,49427356,5298548,10,24,3667668,400956,1692404,1077952832,16219,1246,0,0,10,33,1476,52227
52,154553,125,6.3,54725904,49427352,5298552,10,24,3667668,412524,1703984,1077952832,16533,1267,0,0,10,33,1476,53701
53,157511,112,5.8,54725904,49427352,5298552,10,24,3667668,372336,1663796,1077952832,16848,1290,0,0,10,33,1476,63016
54,160483,112,6.3,54725904,49427348,5298556,10,24,3667668,403488,1694976,1077952832,17162,1313,0,0,10,33,1476,55935
55,163408,122,6.2,54725904,49427348,5298556,10,24,3667668,389012,1680508,1077952832,17469,1338,0,0,10,33,1476,55653
56,166342,R,112,54725904,49427348,5298556,10,24,3667668,367624,1659120,1077952832,17786,1364,0,0,10,33,1476,54992
57,169324,R,109,54725904,49427344,5298560,10,24,3667668,393492,1685000,1077952832,18096,1392,0,0,10,33,1476,58900
58,172310,109,7.2,54725904,49427344,5298560,10,24,3667668,366140,1657648,1077952832,18417,1412,0,0,10,33,1476,63711
59,175368,109,6.2,54725904,49427344,5298560,10,24,3667668,363492,1655008,1077952832,18733,1434,0,0,10,33,1476,58457
60,178297,109,6.3,54725904,49427340,5298564,10,24,3667668,405008,1696528,1077952832,19032,1461,0,0,10,33,1476,55040
