  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=51ms (0ms mobile, 0ms wifi, 51ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,112,5.3,54725904,49446560,5279344,10,16,3667668,303660,1444820,1077952832,618,59,0,0,10,28,1501,57874
2,8104,112,5.6,54725904,49446452,5279452,10,16,3667668,459644,1587168,1077952832,912,81,0,0,10,29,1501,57829
3,11147,112,7.6,54725904,49446376,5279528,10,16,3667668,231752,1516260,1077952832,1222,106,0,0,10,29,1501,59930
4,14180,103,7.5,54725904,49446292,5279612,10,16,3667668,279260,1598604,1077952832,1520,134,0,0,10,29,1501,60567
5,17136,113,6.7,54725904,49446156,5279748,10,16,3667668,149100,1511332,1077952832,1831,149,0,0,10,29,1501,69584
6,20033,116,7.7,54725904,49446152,5279752,10,16,3667668,197068,1510124,1077952832,2147,177,0,0,10,29,1501,61565
7,23068,116,7.7,54725904,49446136,5279768,10,16,3667668,158024,1520352,1077952832,2461,201,0,0,10,29,1501,69495
8,26033,123,6.7,54725904,49446108,5279796,10,16,3667668,167844,1525100,1077952832,2765,226,0,0,10,29,1501,59678
9,28966,103,6.3,54725904,49445980,5279924,10,16,3667668,161664,1506872,1077952832,3073,248,0,0,10,31,1501,65938
10,31965,106,6.2,54725904,49445908,5279996,10,16,3667668,144308,1487596,1077952832,3381,267,0,0,10,31,1501,68318
11,34959,112,5.5,54725904,49417576,5308328,10,16,3667668,110388,1515304,1077952832,3682,296,0,0,10,31,1501,59007
12,37939,109,6.6,54725904,49417220,5308684,10,16,3667668,93468,1518008,1077952832,3978,324,0,0,10,31,1501,66702
13,40883,113,6.4,54725904,49417224,5308680,10,16,3667668,162936,1539024,1077952832,4297,345,0,0,10,31,1501,56281
14,43869,112,7.3,54725904,49417224,5308680,10,16,3667668,147476,1532520,1077952832,4623,367,0,0,10,31,1501,57012
15,46883,118,7.3,54725904,49417192,5308712,10,16,3667668,148032,1540524,1077952832,4949,388,0,0,10,31,1501,64812
16,49910,106,7.1,54725904,49488616,5237288,10,16,3667668,140616,1561792,1077952832,5268,417,0,0,10,31,1501,72160
17,53011,112,6.9,54725904,49418484,5307420,10,16,3667668,113668,1582028,1077952832,5577,453,0,0,10,31,1501,66072
18,56004,116,7.1,54725904,49418480,5307424,10,16,3667668,157696,1626972,1077952832,5884,475,0,0,10,31,1501,57397
19,59004,106,6.4,54725904,49418480,5307424,10,16,3667668,122224,1565032,1077952832,6195,502,0,0,10,31,1501,69519
20,62014,138,7.6,54725904,49418480,5307424,10,16,3667668,179976,1622940,1077952832,6515,524,0,0,10,31,1501,60461
21,65045,109,6.9,54725904,49417164,5308740,10,20,3667668,99064,1599260,1077952832,6833,546,0,0,10,31,1501,64845
22,68076,119,5.3,54725904,49417084,5308820,10,20,3667668,201820,1713808,1077952832,7141,577,0,0,10,31,1501,48714
23,71081,103,4.6,54725904,49417084,5308820,10,20,3667668,173324,1681564,1077952832,7452,609,0,0,10,31,1501,49043
24,74168,122,6.2,54725904,49417080,5308824,10,20,3667668,152040,1660288,1077952832,7777,632,0,0,10,31,1501,62012
