  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,91.6,5.4,54725904,49445860,5280044,10,16,3667668,298360,1402932,1077952832,612,69,0,0,10,28,1523,58740
2,8172,108,5.9,54725904,49445680,5280224,10,16,3667668,435980,1554088,1077952832,908,87,0,0,10,28,1523,54577
3,11199,100,6.6,54725904,49445620,5280284,10,16,3667668,274480,1502244,1077952832,1216,107,0,0,10,28,1523,58199
4,14190,110,6.6,54725904,49445548,5280356,10,16,3667668,173680,1508796,1077952832,1530,132,0,0,10,29,1523,59483
5,17227,106,6.9,54725904,49445408,5280496,10,16,3667668,174948,1516176,4211008,1839,157,0,0,10,29,1523,65270
6,20170,109,7.4,54725904,49445348,5280556,10,16,3667668,126268,1435724,1077952832,2159,172,0,0,10,29,1523,69807
7,23122,109,6.4,54725904,49445328,5280576,10,16,3667668,177048,1485356,1077952832,2457,200,0,0,10,29,1523,68791
8,26051,90.3,7.2,54725904,49445324,5280580,10,16,3667668,175512,1509248,1077952832,2756,225,0,0,10,29,1523,60892
9,29003,116,6.1,54725904,49445200,5280704,10,16,3667668,125056,1498976,1077952832,3057,246,0,0,10,31,1523,57010
10,31898,112,6.6,54725904,49445140,5280764,10,16,3667668,104824,1455192,1077952832,3359,270,0,0,10,31,1523,59387
11,34845,116,6.6,54725904,49416808,5309096,10,16,3667668,105468,1463452,1077952832,3675,291,0,0,10,31,1523,61095
12,37828,109,6.8,54725904,49416456,5309448,10,16,3667668,93264,1457200,1077952832,3975,318,0,0,10,31,1523,69645
13,40818,116,7.7,54725904,49416448,5309456,10,16,3667668,162844,1451284,1077952832,4301,340,0,0,10,31,1523,62583
14,43892,125,6.9,54725904,49416468,5309436,10,16,3667668,162624,1461172,1077952832,4620,371,0,0,10,31,1523,59776
15,46937,116,6.3,54725904,49416440,5309464,10,16,3667668,134196,1440892,1077952832,4945,392,0,0,10,31,1523,63400
