  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,112,5.3,54725904,49439816,5286088,10,16,3667668,333652,1450812,1077952832,598,68,0,0,10,27,1497,51253
2,8002,119,7.5,54725904,49439720,5286184,10,16,3667668,363328,1474452,1077952832,912,94,0,0,10,28,1497,63489
3,10994,100,6.7,54725904,49439356,5286548,10,16,3667668,302168,1470532,1077952832,1203,117,0,0,10,28,1497,71220
4,14039,100,7.4,54725904,49439364,5286540,10,16,3667668,340740,1554684,1077952832,1491,128,0,0,10,29,1497,63513
5,16979,119,6.5,54725904,49439344,5286560,10,16,3667668,174760,1509160,1077952832,1803,150,0,0,10,29,1497,66147
6,19948,115,7.3,54725904,49439284,5286620,10,16,3667668,279132,1619644,1077952832,2092,180,0,0,10,29,1497,55733
7,22910,122,6.9,54725904,49439204,5286700,10,16,3667668,147964,1485828,1077952832,2401,200,0,0,10,29,1497,61275
8,25883,112,6.3,54725904,49439192,5286712,10,16,3667668,161296,1498720,1077952832,2708,222,0,0,10,29,1497,64433
9,28942,112,6.3,54725904,49439176,5286728,10,16,3667668,123072,1490532,1077952832,3023,244,0,0,10,30,1497,66874
10,32007,110,7.0,54725904,49439092,5286812,10,16,3667668,170132,1523648,1077952832,3333,267,0,0,10,30,1497,58913
11,34980,112,6.5,54725904,49439040,5286864,10,16,3667668,158316,1493476,1077952832,3639,286,0,0,10,32,1497,61194
12,37966,116,7.2,54725904,49410728,5315176,10,16,3667668,137720,1479076,1077952832,3948,312,0,0,10,32,1497,65922
13,40979,97.0,6.1,54725904,49410152,5315752,10,16,3667668,91292,1462516,1077952832,4258,339,0,0,10,32,1497,65518
14,44035,109,7.0,54725904,49410148,5315756,10,16,3667668,163672,1556684,1077952832,4575,367,0,0,10,32,1497,57046
15,47070,116,7.6,54725904,49410124,5315780,10,16,3667668,137736,1541392,1077952832,4904,392,0,0,10,32,1497,63248
16,50184,110,7.2,54725904,49410512,5315392,10,16,3667668,121224,1526700,1077952832,5229,413,0,0,10,32,1497,66287
17,53194,109,7.1,54725904,49410104,5315800,10,16,3667668,148644,1560812,1077952832,5555,431,0,0,10,32,1497,65311
18,56235,113,6.3,54725904,49412596,5313308,10,16,3667668,160416,1621280,1077952832,5875,457,0,0,10,32,1497,54475
19,59274,106,6.8,54725904,49411400,5314504,10,16,3667668,139856,1592100,1077952832,6199,478,0,0,10,32,1497,55632
20,62404,100,7.3,54725904,49411388,5314516,10,20,3667668,134164,1584676,1077952832,6517,502,0,0,10,32,1497,67165
21,65377,109,6.3,54725904,49411388,5314516,10,20,3667668,157864,1608588,1077952832,6823,532,0,0,10,32,1497,56361
22,68447,116,4.9,54725904,49410092,5315812,10,20,3667668,194256,1673072,4211008,7111,577,0,0,10,32,1497,39320
23,71501,115,5.7,54725904,49410000,5315904,10,20,3667668,169220,1693388,1077952832,7431,601,0,0,10,32,1497,45757
24,74567,120,4.0,54725904,49409996,5315908,10,20,3667668,155400,1682124,1077952832,7759,636,0,0,10,32,1497,55906
25,77654,125,5.1,54725904,49409992,5315912,10,20,3667668,153424,1680264,1077952832,8102,662,0,0,10,32,1497,45661
26,80823,116,5.8,54725904,49409992,5315912,10,20,3667668,137636,1664512,4211008,8421,699,0,0,10,32,1497,59597
27,83890,100,6.3,54725904,49409984,5315920,10,20,3667668,115504,1642444,1077952832,8739,739,0,0,10,32,1497,59490
28,87006,106,5.2,54725904,49409980,5315924,10,20,3667668,133780,1661428,4211008,9056,775,0,0,10,32,1497,50804
29,90090,106,4.8,54725904,49409980,5315924,10,20,3667668,154420,1682076,1077952832,9380,807,0,0,10,32,1497,37762
30,93200,112,6.4,54725904,49409964,5315940,10,20,3667668,180772,1709168,1077952832,9701,840,0,0,10,32,1497,50726
31,96273,112,4.0,54725904,49409956,5315948,10,20,3667668,161388,1689792,1077952832,10024,876,0,0,10,32,1497,55957
32,99360,118,5.4,54725904,49409956,5315948,10,20,3667668,188484,1718000,1077952832,10348,905,0,0,10,32,1497,37513
33,102433,103,6.3,54725904,49409956,5315948,10,20,3667668,151828,1681388,4211008,10680,935,0,0,10,32,1497,53912
34,105636,106,4.1,54725904,49409956,5315948,10,20,3667668,176972,1706688,1077952832,11011,960,0,0,10,32,1497,44342
35,108665,112,6.5,54725904,49409956,5315948,10,20,3667668,146068,1675852,4211008,11330,997,0,0,10,32,1497,53570
36,111772,128,4.9,54725904,49409948,5315956,10,20,3667668,182300,1712316,1077952832,11658,1016,0,0,10,32,1497,42879
37,114798,131,5.5,54725904,49409948,5315956,10,20,3667668,127832,1657856,1077952832,11985,1037,0,0,10,32,1497,48586
38,117902,109,4.0,54725904,49409948,5315956,10,20,3667668,168640,1698696,1077952832,12315,1066,0,0,10,32,1497,53629
39,120990,109,5.1,54725904,49409948,5315956,10,20,3667668,140004,1673676,1077952832,12646,1093,0,0,10,32,1497,48739
40,124120,109,5.4,54725904,49409948,5315956,10,20,3667668,104500,1638552,1077952832,12966,1129,0,0,10,32,1497,52980
41,127218,108,5.4,54725904,49409944,5315960,10,20,3667668,94988,1632628,1077952832,13303,1150,0,0,10,32,1497,56393
42,130348,108,6.2,54725904,49409944,5315960,10,20,3667668,134128,1671768,1077952832,13626,1187,0,0,10,32,1497,47512
43,133495,115,5.8,54725904,49409940,5315964,10,24,3667668,99624,1637452,1077952832,13966,1199,0,0,10,32,1497,53717
44,136567,118,5.2,54725904,49409940,5315964,10,24,3667668,124732,1662696,1077952832,14292,1228,0,0,10,32,1497,52423
45,139664,115,6.2,54725904,49409936,5315968,10,24,3667668,115504,1653572,1077952832,14632,1246,0,0,10,32,1497,47966
46,142729,118,5.4,54725904,49409932,5315972,10,24,3667668,87040,1625120,1077952832,14966,1275,0,0,10,32,1497,54332
47,145896,112,5.5,54725904,49409932,5315972,10,24,3667668,119284,1657372,1077952832,15299,1299,0,0,10,32,1497,54625
48,149041,121,6.1,54725904,49409932,5315972,10,24,3667668,101316,1639404,4211008,15624,1324,0,0,10,32,1497,56727
49,152098,115,5.5,54725904,49409932,5315972,10,24,3667668,85880,1623984,1077952832,15953,1349,0,0,10,32,1497,56552
50,155186,115,5.9,54725904,49409928,5315976,10,24,3667668,136044,1674160,1077952832,16284,1377,0,0,10,32,1497,45915
51,158285,112,6.0,54725904,49409924,5315980,10,24,3667668,82292,1618844,1077952832,16620,1396,0,0,10,32,1497,57760
52,161347,109,5.2,54725904,49409924,5315980,10,24,3667668,120296,1653400,1077952832,16943,1424,0,0,10,32,1497,55233
53,164397,117,6.0,54725904,49409916,5315988,10,24,3667668,120736,1654708,1077952832,17274,1448,0,0,10,34,1497,50919
54,167503,109,5.3,54725904,49413400,5312504,10,24,3667668,96280,1639032,1077952832,17596,1469,0,0,10,34,1497,56699
55,170593,109,5.4,54725904,49418500,5307404,10,24,3667668,128140,1667164,4211008,17909,1498,0,0,10,34,1497,46827
56,173666,120,5.7,54725904,49418496,5307408,10,24,3667668,99176,1638204,1077952832,18230,1522,0,0,10,34,1497,55949
57,176765,115,5.4,54725904,49418496,5307408,10,24,3667668,95608,1634644,1077952832,18547,1547,0,0,10,34,1497,55401
58,179812,112,6.0,54725904,49418496,5307408,10,24,3667668,104680,1644120,1077952832,18864,1578,0,0,10,34,1497,57726
