  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=42ms (0ms mobile, 0ms wifi, 42ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
45,137797,64.5,8.3,54725904,48727852,5998052,11,8,3667664,98804,1141624,1077952832,11470,4743,0,0,16,122,1473,76151
46,140772,81.2,8.2,54725904,48727852,5998052,11,8,3667664,93300,1164820,1077952832,11694,4780,0,0,16,122,1473,76277
47,143757,93.7,8.3,54725904,48727852,5998052,11,8,3667664,89032,1159748,1077952832,11936,4814,0,0,16,122,1473,79035
48,146747,93.7,8.5,54725904,48727852,5998052,11,8,3667664,87292,1153420,1077952832,12186,4844,0,0,16,122,1473,78491
49,149751,78.1,7.7,54725904,48727852,5998052,11,8,3667664,117688,1156132,1077952832,12445,4878,0,0,16,122,1473,67718
50,152738,90.6,5.9,54725904,48727852,5998052,11,8,3667664,169620,1236928,1077952832,12682,4907,0,0,16,122,1473,54690
51,155709,93.7,5.9,54725904,48727852,5998052,11,8,3667664,166096,1233456,1077952832,12921,4952,0,0,16,122,1473,54683
52,158731,84.8,5.9,54725904,48727852,5998052,11,8,3667664,159708,1227092,1077952832,13155,4996,0,0,16,122,1473,54965
53,161758,87.5,6.6,54725904,48727848,5998056,11,8,3667664,152208,1191760,1077952832,13387,5029,0,0,16,122,1473,61082
54,164802,61.1,5.8,54725904,48727812,5998092,11,8,3667664,91000,1072556,1077952832,13560,5059,0,0,16,122,1473,53210
55,167795,87.8,6.1,54725904,48727812,5998092,11,8,3667664,105304,1088720,1077952832,13790,5094,0,0,16,122,1473,56502
56,170807,87.8,6.1,54725904,48727800,5998104,11,8,3667664,119328,1103952,1077952832,14024,5126,0,0,16,122,1473,56446
57,173813,93.9,6.1,54725904,48727800,5998104,11,8,3667664,84124,1057628,1077952832,14256,5160,0,0,16,122,1473,56145
58,176832,96.9,6.4,54725904,48727800,5998104,11,8,3667664,84700,1082712,1077952832,14500,5199,0,0,16,122,1473,58480
59,179824,93.9,6.3,54725904,48727800,5998104,11,8,3667664,85048,1076216,1077952832,14762,5233,0,0,16,122,1473,57919
