  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,50.0,12.8,54725904,48782524,5943380,11,8,3667676,54688,989092,1077952832,1202,423,0,0,16,132,1493,114733
2,10792,80.0,12.1,54725904,48782444,5943460,11,8,3667676,107460,980044,1077952832,1394,451,0,0,16,132,1493,109622
3,13763,66.6,11.7,54725904,48782448,5943456,11,8,3667676,134032,1008256,1077952832,1585,478,0,0,16,132,1493,107345
4,16709,90.0,11.3,54725904,48782340,5943564,11,8,3667676,155560,947720,1077952832,1754,510,0,0,16,132,1493,111797
5,19651,46.8,11.8,54725904,48782268,5943636,11,8,3667676,97672,933480,1077952832,1912,540,0,0,16,132,1493,108516
6,22593,66.6,10.3,54725904,48754108,5971796,11,8,3667676,70004,904372,1077952832,2041,561,0,0,16,132,1493,90321
7,25523,60.0,10.4,54725904,48753748,5972156,11,8,3667676,122228,994608,1077952832,2199,588,0,0,16,132,1493,95847
8,28453,96.7,10.5,54725904,48753744,5972160,11,8,3667676,101720,978760,1077952832,2433,618,0,0,16,132,1493,96154
9,31420,54.8,10.3,54725904,48753688,5972216,11,8,3667676,95996,964140,1077952832,2608,650,0,0,16,132,1493,91642
10,34323,53.1,9.8,54725904,48753688,5972216,11,8,3667676,90276,982444,1077952832,2751,674,0,0,16,132,1493,89856
11,37292,70.9,10.2,54725904,48753664,5972240,11,8,3667676,109248,1002168,1077952832,2937,700,0,0,16,132,1493,93945
12,40231,90.6,10.5,54725904,48753664,5972240,11,8,3667676,130240,1024076,1077952832,3172,747,0,0,16,132,1493,94619
13,43197,60.0,10.0,54725904,48753664,5972240,11,8,3667676,130508,1000844,1077952832,3332,773,0,0,16,132,1493,90395
14,46092,77.4,9.7,54725904,48753660,5972244,11,8,3667676,131472,1032840,1077952832,3542,818,0,0,16,132,1493,88797
15,49060,62.5,9.7,54725904,48753660,5972244,11,8,3667676,116952,1018548,1077952832,3746,850,0,0,16,132,1493,89319
16,52030,90.3,9.6,54725904,48753256,5972648,11,8,3667676,118116,1021920,1077952832,3957,884,0,0,16,132,1493,87461
17,54999,77.4,9.8,54725904,48753252,5972652,11,8,3667676,119464,992736,1077952832,4185,913,0,0,16,132,1493,89612
18,57983,67.7,10.4,54725904,48753248,5972656,11,8,3667676,112456,1015104,1077952832,4348,943,0,0,16,132,1493,95571
19,60983,84.3,10.6,54725904,48753248,5972656,11,8,3667676,106492,1009600,1077952832,4579,993,0,0,16,128,1493,97480
20,63979,54.8,10.4,54725904,48806280,5919624,11,8,3667676,106292,1018040,1077952832,4772,1024,0,0,16,127,1493,94206
