  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,143,13.7,54725904,48751820,5974084,11,8,3667664,88248,979520,1077952832,1277,517,0,0,16,136,1491,126052
2,10730,100,13.4,54725904,48751708,5974196,11,8,3667664,132900,988672,1077952832,1464,571,0,0,16,131,1491,122922
3,13690,90.0,13.1,54725904,48751708,5974196,11,8,3667664,122888,980132,1077952832,1718,612,0,0,16,131,1491,120563
4,16657,96.6,13.3,54725904,48751704,5974200,11,8,3667664,138748,972156,1077952832,1967,650,0,0,16,131,1491,121901
5,19650,76.6,13.1,54725904,48751704,5974200,11,8,3667664,125484,931116,1077952832,2197,691,0,0,16,131,1491,119993
6,22602,90.0,13.9,54725904,48751704,5974200,11,8,3667664,122776,957056,1077952832,2436,729,0,0,16,131,1491,127332
7,25600,86.6,13.7,54725904,48751704,5974200,11,8,3667664,121640,952900,1077952832,2682,771,0,0,16,131,1491,125104
8,28574,53.3,13.3,54725904,48751700,5974204,11,8,3667664,152200,980264,1077952832,2920,810,0,0,16,131,1491,121687
9,31524,100,13.3,54725904,48751700,5974204,11,8,3667664,142524,943444,1077952832,3160,845,0,0,16,131,1491,121327
10,34510,93.3,13.0,54725904,48751700,5974204,11,8,3667664,137680,967632,1077952832,3391,897,0,0,16,131,1491,119461
11,37447,82.7,12.9,54725904,48751700,5974204,11,8,3667664,133136,963572,1077952832,3629,925,0,0,16,131,1491,118204
12,40372,73.3,12.7,54725904,48751700,5974204,11,8,3667664,126304,957600,1077952832,3834,957,0,0,16,131,1491,116394
13,43258,83.3,12.5,54725904,48751700,5974204,11,8,3667664,128196,931412,1077952832,4072,989,0,0,16,132,1491,114356
14,46161,96.6,12.3,54725904,48751700,5974204,11,8,3667664,123840,955792,1077952832,4312,1029,0,0,16,132,1491,112228
15,49124,80.0,12.8,54725904,48751700,5974204,11,8,3667664,133632,953248,1077952832,4550,1072,0,0,16,132,1491,117124
16,52096,86.2,12.5,54725904,48751700,5974204,11,8,3667664,121612,915576,1077952832,4759,1114,0,0,16,132,1491,115090
17,55022,96.6,12.3,54725904,48751700,5974204,11,8,3667664,145188,963264,1077952832,4990,1144,0,0,16,132,1491,113085
18,57943,90.0,12.1,54725904,48751700,5974204,11,8,3667664,137948,958004,1077952832,5232,1181,0,0,16,132,1491,113182
