  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=37ms (0ms mobile, 0ms wifi, 37ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,25.8,12.8,54725904,48792568,5933336,11,8,3667664,162520,1633788,1077952832,1330,439,0,0,16,143,1522,117975
2,10873,70.0,12.4,54725904,48792576,5933328,11,8,3667664,134552,1047120,1077952832,1482,477,0,0,16,143,1522,114152
3,13750,73.3,11.9,54725904,48792464,5933440,11,8,3667664,144204,1004928,1077952832,1658,502,0,0,16,143,1522,109095
4,16636,58.0,11.5,54725904,48792340,5933564,11,8,3667664,114468,961160,1077952832,1807,524,0,0,16,143,1522,105098
5,19479,45.1,11.2,54725904,48763984,5961920,11,8,3667664,96628,1023036,1077952832,1939,542,0,0,16,143,1522,101209
6,22371,77.4,11.6,54725904,48763644,5962260,11,8,3667664,110996,1039052,1077952832,2127,577,0,0,16,143,1522,106084
7,25265,75.0,10.9,54725904,48763632,5962272,11,8,3667664,136324,1061700,1077952832,2348,609,0,0,16,143,1522,100017
8,28179,56.6,10.8,54725904,48763624,5962280,11,8,3667664,97652,1015528,1077952832,2502,640,0,0,16,143,1522,97649
9,31009,66.6,10.3,54725904,48763624,5962280,11,8,3667664,97092,1046124,1077952832,2645,665,0,0,16,144,1522,94059
10,33932,80.6,10.0,54725904,48763600,5962304,11,8,3667664,126740,1073420,1077952832,2846,698,0,0,16,144,1522,91351
11,36891,83.8,9.7,54725904,48763600,5962304,11,8,3667664,121280,1068008,1077952832,3077,733,0,0,16,144,1522,89299
12,39908,83.8,11.2,54725904,48763596,5962308,11,8,3667664,108520,1032600,1077952832,3230,757,0,0,16,144,1522,102170
13,42872,90.3,10.9,54725904,48763592,5962312,11,8,3667664,111724,1064832,1077952832,3477,792,0,0,16,144,1522,99992
14,45870,58.0,10.8,54725904,48763592,5962312,11,8,3667664,94252,1048028,1077952832,3674,825,0,0,16,144,1522,104745
15,48760,71.8,11.2,54725904,48763180,5962724,11,8,3667664,92548,1054336,1077952832,3873,866,0,0,16,144,1522,102487
16,51714,83.8,11.2,54725904,48763180,5962724,11,8,3667664,87392,1018352,1077952832,4095,895,0,0,16,144,1522,101026
17,54656,90.3,11.1,54725904,48763180,5962724,11,8,3667664,114904,1062016,1077952832,4277,929,0,0,16,144,1522,96725
18,57592,87.0,10.2,54725904,48763180,5962724,11,8,3667664,132012,1078968,1077952832,4502,981,0,0,16,144,1522,93484
19,60594,53.1,9.9,54725904,48799956,5925948,11,8,3667664,108552,1084112,1077952832,4673,1027,0,0,16,139,1522,89463
20,63525,58.0,9.5,54725904,48764476,5961428,11,8,3667664,122472,1088964,1077952832,4808,1055,0,0,16,138,1522,87095
