  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=33ms (0ms mobile, 0ms wifi, 33ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,311,9.0,54725904,47658780,7067124,13,24816,3667664,73676,991744,1077952832,1595,447,0,0,10,272,1559,76273
2,11984,185,6.8,54725904,47650448,7075456,13,24816,3667664,64924,884996,1077952832,2070,530,0,0,10,289,1559,63757
3,15263,155,6.9,54725904,47649872,7076032,13,24816,3667664,141720,954824,1077952832,2494,570,0,0,10,283,1559,64453
4,18247,127,7.0,54725904,47649484,7076420,13,24816,3667664,98492,991600,1077952832,2894,604,0,0,10,279,1559,64296
5,21195,129,5.7,54725904,47648816,7077088,13,24816,3667664,92960,998708,1077952832,3280,634,0,0,10,264,1559,52479
6,24470,134,5.1,54725904,47648708,7077196,13,24816,3667664,87724,940608,4211008,3661,667,0,0,10,261,1559,47159
7,27495,139,4.8,54725904,47648688,7077216,13,24816,3667664,103980,973700,1077952832,4053,700,0,0,10,260,1559,37704
8,30425,142,4.0,54725904,47648656,7077248,13,24816,3667664,83900,1078796,4211008,4416,733,0,0,10,253,1559,36815
9,33382,135,3.7,54725904,47652076,7073828,13,24816,3667664,78292,1090964,1077952832,4824,760,0,0,10,252,1559,34566
10,36379,156,3.7,54725904,47647952,7077952,13,24816,3667664,106332,1111968,4211008,5199,797,0,0,10,252,1559,34441
11,39251,147,3.7,54725904,47620040,7105864,13,24816,3667664,99500,1157408,4211008,5590,826,0,0,10,252,1559,34424
12,42199,137,3.7,54725904,47615740,7110164,13,24816,3667664,104228,1158788,1077952832,5975,866,0,0,10,252,1559,34319
13,45271,143,3.7,54725904,47615404,7110500,13,24816,3667664,133132,1206808,4211008,6348,914,0,0,10,250,1559,34377
14,48135,153,3.7,54725904,47615380,7110524,13,24816,3667664,145732,1212304,1077952832,6739,950,0,0,10,249,1559,34376
15,51031,153,3.6,54725904,47572060,7153844,14,24816,3667664,151232,1253896,4211008,7129,983,0,0,10,249,1559,31793
16,53899,118,3.3,54725904,47571080,7154824,14,24816,3667664,91652,1126360,1077952832,7542,1006,0,0,10,249,1559,30315
17,56974,130,3.1,54725904,47571020,7154884,14,24816,3667664,117976,1134084,4211008,7919,1036,0,0,10,249,1559,28938
18,60080,158,3.1,54725904,47570956,7154948,14,24816,3667664,122464,1128492,1077952832,8270,1066,0,0,10,230,1559,29187
19,63086,126,3.1,54725904,47615932,7109972,13,24816,3667664,141004,1143184,1077952832,8624,1105,0,0,10,222,1559,28965
20,66183,146,3.1,54725904,47615100,7110804,13,24816,3667664,129648,1148200,4211008,9017,1130,0,0,10,222,1559,28867
21,69120,158,3.1,54725904,47615088,7110816,13,24816,3667664,117572,1136760,1077952832,9418,1161,0,0,10,222,1559,28867
22,72028,153,3.0,54725904,47615084,7110820,13,24816,3667664,119120,1111968,4211008,9829,1199,0,0,10,220,1559,28253
