  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=54ms (0ms mobile, 0ms wifi, 54ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,133,7.8,54725904,47653908,7071996,13,24816,3667664,340932,1369944,1077952832,1510,432,0,0,10,268,1590,71258
2,11333,144,6.3,54725904,47645576,7080328,13,24816,3667664,185252,1031088,4211008,1934,497,0,0,10,276,1590,58566
3,14293,164,5.7,54725904,47645124,7080780,13,24816,3667664,167192,990920,4211008,2392,575,0,0,10,284,1590,53320
4,17230,185,5.8,54725904,47644596,7081308,13,24816,3667664,126224,979152,4211008,2792,616,0,0,10,281,1590,53587
5,20264,141,4.5,54725904,47644188,7081716,13,24816,3667664,126652,960628,1077952832,3178,661,0,0,10,271,1590,41915
6,23439,141,4.5,54725904,47644032,7081872,13,24816,3667664,81656,955404,4211008,3551,693,0,0,10,260,1590,38057
7,26656,136,4.0,54725904,47643844,7082060,13,24816,3667664,94416,947124,1077952832,3935,728,0,0,10,259,1590,36742
8,29616,141,3.9,54725904,47643828,7082076,13,24816,3667664,34928,1009876,4211008,4328,769,0,0,10,252,1590,35788
9,32832,142,3.7,54725904,47645196,7080708,13,24816,3667664,87264,1093876,1077952832,4729,798,0,0,10,252,1590,34201
10,35774,164,3.6,54725904,47639080,7086824,13,24816,3667664,95800,1146944,1077952832,5112,828,0,0,10,252,1590,33452
11,38758,147,3.6,54725904,47611164,7114740,14,24816,3667664,94036,1115328,1077952832,5505,861,0,0,10,252,1590,33201
12,41850,115,3.6,54725904,47610948,7114956,14,24816,3667664,122704,1188656,1077952832,5870,898,0,0,10,252,1590,33189
13,45073,145,3.6,54725904,47610568,7115336,14,24816,3667664,137588,1226064,4211008,6255,947,0,0,10,252,1590,33262
