  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
44,134074,112,3.3,54725904,49416384,5309520,10,28,3667668,355080,1700988,1077952832,19791,1464,0,0,10,53,1500,39248
45,137072,106,4.3,54725904,49416380,5309524,10,32,3667668,347140,1693136,1077952832,20267,1496,0,0,10,53,1500,42511
46,140045,150,4.9,54725904,49416380,5309524,10,32,3667668,354344,1700548,4211008,20734,1526,0,0,10,53,1500,39156
47,143054,230,4.1,54725904,49416380,5309524,10,32,3667668,292816,1639028,1077952832,21193,1562,0,0,10,53,1500,48146
48,146093,218,3.0,54725904,49416376,5309528,10,32,3667668,337592,1683808,1077952832,21642,1606,0,0,10,53,1500,32033
49,149076,212,4.7,54725904,49416376,5309528,10,32,3667668,331396,1677620,4211008,22093,1639,0,0,10,53,1500,42504
50,152052,221,4.6,54725904,49416376,5309528,10,32,3667668,300600,1646948,1077952832,22559,1675,0,0,10,53,1500,43681
51,155055,117,4.4,54725904,49416376,5309528,10,32,3667668,325732,1672088,1077952832,23060,1707,0,0,10,53,1500,36132
52,158103,112,4.2,54725904,49416376,5309528,10,32,3667668,312084,1658440,1077952832,23540,1736,0,0,10,53,1500,32811
53,161087,112,4.2,54725904,49416372,5309532,10,32,3667668,331448,1677856,1077952832,24022,1768,0,0,10,53,1500,57597
54,164099,112,4.6,54725904,49416368,5309536,10,32,3667668,353224,1699636,1077952832,24498,1792,0,0,10,53,1500,37396
55,167078,136,5.1,54725904,49416364,5309540,10,32,3667668,251252,1597436,1077952832,24959,1823,0,0,10,53,1500,48874
56,170079,230,5.9,54725904,49416364,5309540,10,32,3667668,293856,1640296,1077952832,25406,1854,0,0,10,53,1500,43907
57,173077,233,4.7,54725904,49416364,5309540,10,32,3667668,315912,1662352,1077952832,25859,1881,0,0,10,53,1500,40571
58,176066,221,6.2,54725904,49416364,5309540,10,32,3667668,304516,1650964,1077952832,26327,1913,0,0,10,53,1500,54890
59,179057,112,5.0,54725904,49416364,5309540,10,32,3667668,284772,1631220,1077952832,26831,1942,0,0,10,53,1500,45140
