  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=56ms (0ms mobile, 0ms wifi, 56ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,118,8.7,54725904,47943712,6782192,13,16,3667664,109844,1068580,1077952832,1545,337,2,1,12,157,1524,80094
2,10847,103,8.8,54725904,47943680,6782224,13,16,3667664,156096,1088204,1077952832,1849,363,2,1,12,157,1524,81826
3,13775,96.6,9.0,54725904,47943672,6782232,13,16,3667664,262396,1231060,1077952832,2107,392,2,1,12,157,1524,83222
4,16610,79.4,9.1,54725904,47943544,6782360,13,16,3667664,126928,1154308,1077952832,2380,418,2,1,12,157,1524,82089
5,19707,103,8.8,54725904,47943400,6782504,13,16,3667664,141520,1106676,1077952832,2614,454,2,1,12,157,1524,78592
6,22699,106,8.2,54725904,47943236,6782668,13,16,3667664,111708,1128316,1077952832,2876,491,2,1,12,157,1524,75468
7,25609,97.0,7.5,54725904,47943196,6782708,13,16,3667664,104900,1162388,1077952832,3155,515,2,1,12,157,1524,68565
8,28619,106,7.4,54725904,47943084,6782820,13,16,3667664,115940,1186880,1077952832,3439,550,2,1,12,157,1524,65597
9,31544,100,6.5,54725904,47943036,6782868,13,16,3667664,127492,1228380,1077952832,3713,572,2,1,12,157,1524,59490
10,34464,80.6,6.0,54725904,47942948,6782956,13,16,3667664,111916,1214440,1077952832,3959,590,2,1,12,157,1524,54207
11,37388,90.6,5.5,54725904,47942912,6782992,13,16,3667664,100208,1205656,1077952832,4214,612,2,1,12,155,1524,50629
12,40296,96.8,5.0,54725904,47914984,6810920,13,16,3667664,152052,1242232,1077952832,4513,640,2,1,12,156,1524,46395
13,43265,112,5.1,54725904,47914760,6811144,13,16,3667664,130672,1185620,1077952832,4759,674,2,1,12,157,1524,49146
14,46211,109,5.4,54725904,47914372,6811532,13,16,3667664,119292,1180188,1077952832,5023,700,2,1,12,157,1524,50477
15,49095,103,5.6,54725904,47914248,6811656,13,16,3667664,165612,1215096,1077952832,5297,723,2,1,12,157,1524,52135
16,52029,93.7,5.8,54725904,47870432,6855472,13,16,3667664,144236,1196136,1077952832,5549,749,2,1,12,157,1524,53415
17,54951,109,5.9,54725904,47870436,6855468,13,16,3667664,131960,1204908,1077952832,5847,776,2,1,12,157,1524,54979
18,57901,115,4.6,54725904,47870436,6855468,13,16,3667664,191472,1264612,1077952832,6156,804,2,1,12,155,1524,42894
19,60812,103,4.8,54725904,47869628,6856276,13,16,3667664,179456,1272700,1077952832,6452,835,2,1,12,155,1524,44443
20,63793,84.3,4.9,54725904,47869624,6856280,13,16,3667664,162052,1240976,1077952832,6709,864,2,1,12,154,1524,45702
21,66765,103,5.0,54725904,47869624,6856280,13,16,3667664,136948,1253372,1077952832,6936,895,2,1,12,160,1524,48042
22,69735,70.0,5.3,54725904,47869624,6856280,13,16,3667664,142752,1264608,1077952832,7086,923,2,1,12,160,1524,49947
23,72643,84.3,5.7,54725904,47872112,6853792,13,16,3667664,159908,1294636,1077952832,7295,951,2,1,12,160,1524,53117
24,75599,96.9,5.8,54725904,47870916,6854988,13,16,3667664,105760,1257364,1077952832,7541,981,2,1,12,160,1524,54285
