  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=61ms (0ms mobile, 0ms wifi, 61ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,115,9.0,54725904,47942544,6783360,13,16,3667664,91236,1094532,1077952832,1395,292,0,4,12,156,1553,81488
2,10866,94.4,8.6,54725904,47942436,6783468,13,16,3667664,102584,1167532,1077952832,1664,327,0,4,12,156,1553,79877
3,13930,106,8.3,54725904,47942360,6783544,13,16,3667664,97544,1093508,1077952832,1936,355,0,4,12,156,1553,77021
4,16908,115,7.9,54725904,47942264,6783640,13,16,3667664,108040,1183096,1077952832,2208,382,0,4,12,156,1553,71053
5,19851,112,7.5,54725904,47942252,6783652,13,16,3667664,91468,1193628,1077952832,2473,411,0,4,12,156,1553,69161
6,22746,103,6.8,54725904,47942160,6783744,13,16,3667664,106792,1178188,1077952832,2739,437,0,4,12,156,1553,63361
7,25611,100,7.0,54725904,47942128,6783776,13,16,3667664,101968,1186664,1077952832,3019,463,0,4,12,156,1553,64776
8,28584,103,7.1,54725904,47942008,6783896,13,16,3667664,83168,1184340,1077952832,3314,495,0,4,12,156,1553,65425
9,31491,93.5,6.4,54725904,47941952,6783952,13,16,3667664,107348,1218376,1077952832,3581,519,0,4,12,157,1553,59465
10,34459,90.6,5.6,54725904,47933260,6792644,13,16,3667664,109884,1166524,1077952832,3819,531,0,4,12,156,1553,51432
11,37341,79.5,5.2,54725904,47913788,6812116,13,16,3667664,82852,1120396,1077952832,4097,566,0,4,12,156,1553,47785
12,40541,122,5.2,54725904,47913368,6812536,13,16,3667664,106136,1172876,1077952832,4347,599,0,4,12,156,1553,48379
