  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=60ms (0ms mobile, 0ms wifi, 60ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,8.6,54725904,47945464,6780440,13,16,3667664,133364,1062048,1077952832,1318,304,0,3,12,156,1529,80203
2,10926,100,8.9,54725904,47945468,6780436,13,16,3667664,140628,1089252,1077952832,1621,331,0,3,12,156,1529,82618
3,13836,100,9.1,54725904,47945460,6780444,13,16,3667664,130700,1139836,1077952832,1898,354,0,3,12,156,1529,84494
4,16849,102,8.9,54725904,47945360,6780544,13,16,3667664,99556,1106756,1077952832,2149,385,0,3,12,156,1529,75998
5,19947,93.3,7.7,54725904,47945264,6780640,13,16,3667664,90788,1076836,1077952832,2398,414,0,3,12,156,1529,71512
6,22805,103,7.2,54725904,47945188,6780716,13,16,3667664,93468,1142268,1077952832,2676,436,0,3,12,156,1529,64848
7,25720,100,6.5,54725904,47948356,6777548,13,16,3667664,106796,1172576,1077952832,2942,463,0,3,12,156,1529,60070
8,28661,103,6.3,54725904,47945008,6780896,13,16,3667664,119420,1154032,1077952832,3219,493,0,3,12,156,1529,59675
9,31595,90.3,6.5,54725904,47945024,6780880,13,16,3667664,96112,1158016,1077952832,3485,513,0,3,12,163,1529,60661
10,34529,86.6,6.7,54725904,47944880,6781024,13,16,3667664,84308,1158508,1077952832,3722,541,0,3,12,161,1529,62016
11,37426,103,6.7,54725904,47944864,6781040,13,16,3667664,79448,1139976,1077952832,4013,562,0,3,12,161,1529,58138
12,40424,125,5.7,54725904,47916824,6809080,13,16,3667664,91320,1122052,1077952832,4288,593,0,3,12,162,1529,50799
13,43412,109,4.5,54725904,47916400,6809504,13,16,3667664,97124,1159224,1077952832,4561,631,0,3,12,161,1529,41825
14,46367,112,4.7,54725904,47916308,6809596,13,16,3667664,126348,1172736,1077952832,4833,657,0,3,12,161,1529,43336
15,49201,96.7,4.8,54725904,47873284,6852620,13,16,3667664,118864,1191844,1077952832,5099,676,0,3,12,161,1529,44192
