  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=46ms (0ms mobile, 0ms wifi, 46ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,5.0,54725904,49442820,5283084,10,16,3667668,330724,1561788,1077952832,615,54,0,0,10,26,1529,51942
2,8074,109,5.9,54725904,49442808,5283096,10,16,3667668,320372,1540144,1077952832,961,72,0,0,10,26,1529,57993
3,11325,106,6.5,54725904,49442760,5283144,10,16,3667668,294352,1509468,1077952832,1269,93,0,0,10,28,1529,58807
4,14239,106,6.5,54725904,49442640,5283264,10,16,3667668,319720,1516680,1077952832,1581,111,0,0,10,28,1529,58089
5,17196,116,7.4,54725904,49442632,5283272,10,16,3667668,323916,1510676,1077952832,1891,132,0,0,10,28,1529,64242
6,20117,118,6.7,54725904,49414300,5311604,10,16,3667668,266136,1487960,1077952832,2192,159,0,0,10,28,1529,64805
7,23034,125,7.7,54725904,49413952,5311952,10,16,3667668,318728,1574728,4211008,2509,179,0,0,10,28,1529,63373
8,25991,116,6.0,54725904,49413964,5311940,10,16,3667668,354280,1614764,4211008,2822,203,0,0,10,28,1529,51580
9,28936,103,6.1,54725904,49413964,5311940,10,16,3667668,369228,1634004,1077952832,3127,224,0,0,10,28,1529,48559
10,31927,122,6.1,54725904,49413936,5311968,10,16,3667668,337256,1608436,1077952832,3437,246,0,0,10,28,1529,55877
11,34842,103,6.3,54725904,49474732,5251172,10,16,3667668,286176,1612464,1077952832,3744,265,0,0,10,28,1529,52931
12,37752,109,6.4,54725904,49415224,5310680,10,16,3667668,221824,1599016,1077952832,4061,279,0,0,10,28,1529,58054
13,40710,115,6.9,54725904,49415220,5310684,10,16,3667668,238788,1573752,1077952832,4379,300,0,0,10,28,1529,67937
14,43713,106,6.8,54725904,49415220,5310684,10,16,3667668,301048,1636076,1077952832,4689,309,0,0,10,28,1529,57777
15,46602,134,6.1,54725904,49415220,5310684,10,16,3667668,303120,1638396,1077952832,4992,338,0,0,10,28,1529,54294
16,49556,106,6.1,54725904,49413920,5311984,10,16,3667668,306980,1683144,1077952832,5299,363,0,0,10,28,1529,55352
17,52501,109,6.1,54725904,49413832,5312072,10,16,3667668,263532,1660788,1077952832,5617,387,0,0,10,28,1529,58253
18,55468,109,5.6,54725904,49413824,5312080,10,16,3667668,262576,1659912,1077952832,5936,412,0,0,10,29,1529,59180
19,58478,109,5.5,54725904,49413824,5312080,10,16,3667668,283148,1680640,1077952832,6257,433,0,0,10,31,1529,56679
20,61484,116,6.2,54725904,49413824,5312080,10,16,3667668,317100,1714004,1077952832,6573,457,0,0,10,31,1529,48976
21,64406,106,5.6,54725904,49413812,5312092,10,20,3667668,275884,1673056,1077952832,6883,487,0,0,10,31,1529,55393
22,67337,115,4.9,54725904,49413808,5312096,10,20,3667668,318604,1715864,1077952832,7204,509,0,0,10,31,1529,47547
23,70281,121,5.1,54725904,49413800,5312104,10,20,3667668,367452,1764836,1077952832,7528,522,0,0,10,31,1529,43887
24,73277,109,5.3,54725904,49413800,5312104,10,20,3667668,367164,1764620,1077952832,7843,544,0,0,10,31,1529,44854
25,76228,109,5.2,54725904,49413796,5312108,10,20,3667668,379088,1776548,1077952832,8165,567,0,0,10,31,1529,43363
26,79204,128,6.8,54725904,49413796,5312108,10,20,3667668,304644,1702104,1077952832,8488,585,0,0,10,31,1529,50926
27,82193,124,4.9,54725904,49413792,5312112,10,20,3667668,332916,1730236,1077952832,8803,614,0,0,10,31,1529,47157
28,85193,112,5.0,54725904,49413784,5312120,10,20,3667668,367500,1765052,1077952832,9127,635,0,0,10,31,1529,39407
