  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=51ms (0ms mobile, 0ms wifi, 51ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,125,5.2,54725904,49411192,5314712,10,16,3667668,386744,1647852,1077952832,657,49,0,0,10,26,1515,44426
2,8076,116,4.3,54725904,49411192,5314712,10,16,3667668,338740,1604076,1077952832,990,69,0,0,10,26,1515,37244
3,11067,116,3.4,54725904,49411188,5314716,10,16,3667668,350892,1616704,1077952832,1307,90,0,0,10,26,1515,37050
4,14073,112,3.8,54725904,49411180,5314724,10,16,3667668,370872,1637292,1077952832,1636,110,0,0,10,26,1515,30288
5,17119,125,3.0,54725904,49411180,5314724,10,16,3667668,391216,1657820,1077952832,1976,132,0,0,10,29,1515,19802
6,20134,124,2.4,54725904,49411180,5314724,10,16,3667668,355580,1622612,1077952832,2316,148,0,0,10,29,1515,23813
7,23165,112,6.2,54725904,49411180,5314724,10,16,3667668,394100,1643952,1077952832,2630,182,0,0,10,29,1515,56512
8,26191,125,7.1,54725904,49411180,5314724,10,16,3667668,360908,1607512,4211008,2962,212,0,0,10,29,1515,60008
9,29233,109,5.2,54725904,49411172,5314732,10,16,3667668,369956,1616568,1077952832,3297,228,0,0,10,29,1515,47180
10,32295,112,3.5,54725904,49411172,5314732,10,16,3667668,375268,1621888,1077952832,3619,250,0,0,10,29,1515,41179
11,35316,112,4.1,54725904,49411172,5314732,10,16,3667668,365920,1615652,1077952832,3934,281,0,0,10,29,1515,37524
12,38361,116,3.4,54725904,49411172,5314732,10,16,3667668,361324,1611064,1077952832,4253,311,0,0,10,29,1515,31841
13,41390,112,2.8,54725904,49411168,5314736,10,16,3667668,405080,1654844,1077952832,4573,332,0,0,10,29,1515,23718
14,44378,109,6.4,54725904,49411164,5314740,10,16,3667668,388132,1637924,1077952832,4894,364,0,0,10,29,1515,51231
15,47397,109,5.9,54725904,49411164,5314740,10,16,3667668,357356,1607188,1077952832,5228,383,0,0,10,29,1515,50463
16,50452,112,4.6,54725904,49411160,5314744,10,16,3667668,362008,1612176,4211008,5550,405,0,0,10,29,1515,52474
