  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=70ms (0ms mobile, 0ms wifi, 70ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,37.1,5.4,54725904,48240672,6485232,12,48,3667664,345140,1559136,1077952832,679,122,0,0,10,98,3826,49382
2,11041,41.1,5.5,54725904,48240668,6485236,12,48,3667664,313312,1578624,1077952832,790,148,0,0,10,97,3826,51039
3,14056,41.1,6.9,54725904,48240604,6485300,12,48,3667664,319276,1572276,1077952832,957,175,0,0,10,106,3826,64013
4,17110,35.2,7.1,54725904,48240560,6485344,12,48,3667664,300616,1491156,1077952832,1070,195,0,0,10,99,3826,65087
5,20146,41.1,6.7,54725904,48212660,6513244,12,48,3667664,283360,1499224,1077952832,1179,218,0,0,10,99,3826,61921
6,23254,37.1,6.9,54725904,48212384,6513520,12,48,3667664,238184,1496748,1077952832,1294,242,0,0,10,99,3826,63550
7,26427,48.5,6.5,54725904,48212008,6513896,12,48,3667664,301404,1575840,1077952832,1456,267,0,0,10,99,3826,59793
8,29497,47.0,6.2,54725904,48211996,6513908,12,48,3667664,299416,1554896,1077952832,1618,285,0,0,10,99,3826,57065
9,32543,44.1,6.4,54725904,48213596,6512308,12,48,3667664,255404,1576636,1077952832,1758,307,0,0,10,99,3826,58969
10,35516,54.2,6.4,54725904,48212792,6513112,12,48,3667664,241584,1542280,1077952832,1937,320,0,0,10,99,3826,59122
11,38517,54.2,6.6,54725904,48212796,6513108,12,48,3667664,265852,1566912,1077952832,2102,345,0,0,10,99,3826,61679
12,41524,47.0,6.8,54725904,48212792,6513112,12,48,3667664,252200,1531940,1077952832,2274,364,0,0,10,99,3826,62946
13,44538,47.0,7.0,54725904,48211996,6513908,12,48,3667664,258748,1585388,1077952832,2435,383,0,0,10,98,3826,64214
14,47610,123,7.1,54725904,48211996,6513908,12,48,3667664,250656,1577324,1077952832,2604,405,0,0,10,98,3826,65904
15,50658,120,7.3,54725904,48211996,6513908,12,48,3667664,265104,1592080,1077952832,2775,429,0,0,10,98,3826,65895
16,53703,47.0,7.1,54725904,48211996,6513908,12,48,3667664,248096,1555672,1077952832,2948,441,0,0,10,98,3826,65504
17,56661,63.6,7.2,54725904,48211996,6513908,12,48,3667664,240300,1577560,1077952832,3111,461,0,0,10,98,3826,66476
18,59634,63.6,7.1,54725904,48214488,6511416,12,48,3667664,260300,1616300,1077952832,3275,484,0,0,10,96,3826,64766
19,62646,52.9,7.4,54725904,48213288,6512616,12,48,3667664,228432,1600464,1077952832,3441,503,0,0,10,96,3826,67124
20,65702,45.9,7.3,54725904,48213284,6512620,12,48,3667664,229560,1594568,1077952832,3597,528,0,0,10,96,3826,66999
21,68792,50.0,7.5,54725904,48213284,6512620,12,48,3667664,234660,1600064,1077952832,3777,550,0,0,10,96,3826,69074
22,71847,52.7,7.7,54725904,48213284,6512620,12,48,3667664,216220,1581728,1077952832,3943,567,0,0,10,96,3826,70364
23,74889,51.4,7.7,54725904,48213276,6512628,12,48,3667664,214172,1551672,1077952832,4091,589,0,0,10,96,3826,71191
24,77869,114,7.9,54725904,48211980,6513924,12,48,3667664,230424,1628956,1077952832,4267,608,0,0,10,96,3826,73536
25,80950,121,8.0,54725904,48211980,6513924,12,48,3667664,244796,1646616,1077952832,4448,632,0,0,10,96,3826,73420
26,83983,108,7.9,54725904,48211980,6513924,12,48,3667664,212232,1632112,1077952832,4599,644,0,0,10,96,3826,76385
27,87011,117,8.3,54725904,48211900,6514004,12,48,3667664,197204,1611976,1077952832,4758,662,0,0,10,94,3826,76419
28,90033,126,8.2,54725904,48211900,6514004,12,48,3667664,189280,1632724,1077952832,4932,679,0,0,10,94,3826,78852
29,93069,117,8.5,54725904,48211900,6514004,12,48,3667664,177436,1628328,1077952832,5088,693,0,0,10,94,3826,79427
30,96185,47.0,8.7,54725904,48211896,6514008,12,48,3667664,167372,1618392,1077952832,5231,715,0,0,10,94,3826,80228
31,99220,47.0,8.8,54725904,48211896,6514008,12,48,3667664,163088,1611644,1077952832,5395,738,0,0,10,94,3826,81065
32,102218,58.8,9.0,54725904,48211896,6514008,12,48,3667664,165304,1609348,1077952832,5548,760,0,0,10,86,3826,84238
33,105296,47.0,9.3,54725904,48211896,6514008,12,48,3667664,163120,1604084,1077952832,5717,780,0,0,10,86,3826,85851
34,108364,41.1,9.3,54725904,48211888,6514016,12,48,3667664,166928,1575420,1077952832,5857,796,0,0,10,86,3826,85451
35,111419,50.0,9.5,54725904,48211888,6514016,12,48,3667664,164600,1601456,1077952832,6011,816,0,0,10,86,3826,86777
36,114490,52.9,9.5,54725904,48211888,6514016,12,48,3667664,169256,1597544,1077952832,6155,841,0,0,10,86,3826,87114
37,117542,27.0,9.4,54725904,48211888,6514016,12,48,3667664,134168,1554536,1077952832,6307,867,0,0,10,86,3826,84750
38,120905,44.1,9.0,54725904,48211836,6514068,12,48,3667664,186804,1508408,1077952832,6424,892,0,0,10,86,3826,83143
39,123935,50.0,5.4,54725904,48211836,6514068,12,48,3667664,333040,1683656,1077952832,6602,913,0,0,10,88,3826,49631
40,126964,50.0,5.3,54725904,48211828,6514076,12,48,3667664,329156,1681692,1077952832,6764,937,0,0,10,88,3826,49363
41,130022,44.1,5.4,54725904,48211820,6514084,12,48,3667664,322300,1675016,1077952832,6942,958,0,0,10,88,3826,49819
42,133063,47.0,5.5,54725904,48211820,6514084,12,48,3667664,316384,1641804,1077952832,7104,978,0,0,10,88,3826,50550
43,136111,60.6,5.5,54725904,48211820,6514084,12,48,3667664,311824,1666296,1077952832,7292,1011,0,0,10,88,3826,50899
44,139180,55.8,6.1,54725904,48211820,6514084,12,48,3667664,302556,1658504,1077952832,7464,1033,0,0,10,88,3826,56100
45,142182,41.1,5.3,54725904,48211816,6514088,12,48,3667664,332940,1660532,1077952832,7626,1052,0,0,10,88,3826,48569
46,145220,44.1,5.4,54725904,48211816,6514088,12,48,3667664,326228,1682500,1077952832,7781,1068,0,0,10,88,3826,49568
47,148269,50.0,5.4,54725904,48211816,6514088,12,48,3667664,315808,1672096,1077952832,7945,1092,0,0,10,88,3826,50014
48,151329,58.8,5.5,54725904,48211828,6514076,12,48,3667664,330372,1686684,1077952832,8112,1113,0,0,10,88,3826,51570
49,154411,44.1,5.5,54725904,48211820,6514084,12,48,3667664,371080,1699600,1077952832,8285,1134,0,0,10,88,3826,48361
50,157459,52.9,5.1,54725904,48211820,6514084,12,48,3667664,372460,1729644,1077952832,8473,1150,0,0,10,88,3826,47368
51,160544,52.9,5.3,54725904,48211820,6514084,12,48,3667664,364340,1721992,1077952832,8668,1164,0,0,10,88,3826,49770
52,163570,44.1,5.5,54725904,48211816,6514088,12,48,3667664,355308,1713076,1077952832,8843,1176,0,0,10,88,3826,51524
53,166577,41.1,5.8,54725904,48211816,6514088,12,48,3667664,347224,1676592,1077952832,8991,1193,0,0,10,88,3826,52660
54,169642,50.0,5.8,54725904,48211812,6514092,12,48,3667664,340136,1698392,1077952832,9168,1216,0,0,10,88,3826,53815
55,172734,50.0,5.9,54725904,48211812,6514092,12,48,3667664,335548,1693812,1077952832,9318,1239,0,0,10,88,3826,54645
56,175789,47.0,6.0,54725904,48211808,6514096,12,48,3667664,319944,1650780,1077952832,9480,1252,0,0,10,88,3826,54760
57,178804,50.0,6.2,54725904,48211804,6514100,12,48,3667664,314260,1673784,1077952832,9642,1267,0,0,10,88,3826,57076
