  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=53ms (0ms mobile, 0ms wifi, 53ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,48.5,6.6,54725904,48231296,6494608,12,48,3667664,294972,1483396,1077952832,725,137,0,0,10,99,3656,63055
2,11186,43.2,6.7,54725904,48211888,6514016,12,48,3667664,311228,1538204,1077952832,872,156,0,0,10,99,3656,64514
3,14258,45.7,6.9,54725904,48211552,6514352,12,48,3667664,311644,1560064,1077952832,1031,177,0,0,10,99,3656,65394
4,17341,42.8,7.0,54725904,48211544,6514360,12,48,3667664,292152,1544508,1077952832,1186,196,0,0,10,99,3656,65440
5,20369,50.0,7.0,54725904,48213140,6512764,12,48,3667664,309248,1561164,1077952832,1326,216,0,0,10,99,3656,65867
6,23382,50.0,7.1,54725904,48212336,6513568,12,48,3667664,287772,1569456,1077952832,1487,242,0,0,10,99,3656,67761
7,26413,44.1,7.2,54725904,48212340,6513564,12,48,3667664,278708,1561988,1077952832,1636,260,0,0,10,99,3656,68895
8,29422,52.9,7.4,54725904,48212336,6513568,12,48,3667664,305872,1564372,1077952832,1799,274,0,0,10,99,3656,70010
9,32456,44.1,7.5,54725904,48211540,6514364,12,48,3667664,299684,1605012,1077952832,1947,299,0,0,10,98,3656,71023
10,35475,50.0,7.6,54725904,48211540,6514364,12,48,3667664,279844,1597972,1077952832,2111,312,0,0,10,98,3656,72579
11,38466,41.1,7.7,54725904,48211540,6514364,12,48,3667664,276836,1594408,1077952832,2253,328,0,0,10,98,3656,71320
12,41506,38.2,7.6,54725904,48211536,6514368,12,48,3667664,263028,1561236,1077952832,2396,339,0,0,10,98,3656,73496
13,44548,61.7,7.9,54725904,48211536,6514368,12,48,3667664,267760,1595332,1077952832,2565,363,0,0,10,98,3656,74633
14,47649,58.8,8.0,54725904,48214028,6511876,12,48,3667664,263960,1627828,1077952832,2740,386,0,0,10,98,3656,74565
15,50644,50.0,8.0,54725904,48212832,6513072,12,48,3667664,246688,1615260,1077952832,2912,406,0,0,10,98,3656,74259
16,53704,52.7,8.0,54725904,48212832,6513072,12,48,3667664,241464,1570836,1077952832,3068,425,0,0,10,98,3656,76697
17,56779,52.9,8.3,54725904,48212832,6513072,12,48,3667664,233804,1582812,1077952832,3244,452,0,0,10,98,3656,77172
18,59830,50.0,8.3,54725904,48212832,6513072,12,48,3667664,238376,1579860,1077952832,3404,475,0,0,10,96,3656,78242
19,62901,47.2,8.6,54725904,48212828,6513076,12,48,3667664,247668,1571096,1077952832,3587,498,0,0,10,94,3656,79945
20,66074,50.0,8.6,54725904,48211532,6514372,12,48,3667664,272564,1656836,1077952832,3752,516,0,0,10,94,3656,81631
21,69109,50.0,8.8,54725904,48211532,6514372,12,48,3667664,259176,1645232,1077952832,3904,536,0,0,10,94,3656,81625
22,72174,47.0,8.9,54725904,48211532,6514372,12,48,3667664,221956,1636272,1077952832,4078,555,0,0,10,94,3656,83097
23,75229,35.2,8.9,54725904,48211448,6514456,12,48,3667664,209592,1608420,1077952832,4233,576,0,0,10,94,3656,85560
24,78277,38.2,9.1,54725904,48211448,6514456,12,48,3667664,226708,1652736,1077952832,4398,592,0,0,10,94,3656,76706
25,81243,105,6.2,54725904,48211448,6514456,12,48,3667664,317772,1749280,1077952832,4566,615,0,0,10,94,3656,56836
26,84305,76.4,6.2,54725904,48211448,6514456,12,48,3667664,310824,1742388,1077952832,4750,638,0,0,10,94,3656,57735
27,87333,50.0,6.2,54725904,48211444,6514460,12,48,3667664,301092,1704536,1077952832,4913,658,0,0,10,94,3656,58193
28,90389,45.7,6.6,54725904,48211444,6514460,12,48,3667664,294164,1726332,1077952832,5084,673,0,0,10,85,3656,60999
29,93460,44.1,6.6,54725904,48211444,6514460,12,48,3667664,289772,1722776,1077952832,5236,689,0,0,10,85,3656,60681
30,96566,50.0,6.8,54725904,48211432,6514472,12,48,3667664,239660,1679292,1077952832,5397,710,0,0,10,85,3656,62550
31,99849,50.0,6.6,54725904,48211392,6514512,12,48,3667664,241108,1620940,1077952832,5510,730,0,0,10,85,3656,60387
32,102839,61.7,6.7,54725904,48211392,6514512,12,48,3667664,252348,1661668,1077952832,5671,746,0,0,10,85,3656,61300
33,105848,52.9,6.7,54725904,48211384,6514520,12,48,3667664,246524,1657388,1077952832,5829,771,0,0,10,85,3656,61973
34,108913,47.0,7.0,54725904,48211372,6514532,12,48,3667664,235008,1618456,1077952832,5990,792,0,0,10,85,3656,64078
35,111975,52.9,7.1,54725904,48211368,6514536,12,48,3667664,226552,1639056,1077952832,6144,818,0,0,10,85,3656,65243
36,115075,50.0,7.2,54725904,48211368,6514536,12,48,3667664,221676,1634188,1077952832,6286,839,0,0,10,85,3656,66264
37,118126,50.0,7.3,54725904,48211368,6514536,12,48,3667664,217472,1629980,1077952832,6441,853,0,0,10,85,3656,66858
38,121214,58.8,7.5,54725904,48211364,6514540,12,48,3667664,209240,1593620,1077952832,6593,871,0,0,10,85,3656,68277
39,124259,47.0,7.8,54725904,48211364,6514540,12,48,3667664,199408,1612596,1077952832,6768,887,0,0,10,87,3656,71026
