  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=46ms (0ms mobile, 0ms wifi, 46ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,106,3.0,54725904,49424064,5301840,10,20,3667668,395520,1646796,1077952832,877,92,0,0,10,46,1502,42358
2,8069,112,4.0,54725904,49424064,5301840,10,20,3667668,384128,1635632,1077952832,1288,124,0,0,10,46,1502,47073
3,11013,184,5.2,54725904,49424064,5301840,10,20,3667668,319336,1570840,4211008,1710,153,0,0,10,47,1502,56008
4,13988,172,4.2,54725904,49424060,5301844,10,20,3667668,366072,1618112,1077952832,2164,181,0,0,10,47,1502,41237
5,16989,181,4.7,54725904,49424060,5301844,10,20,3667668,365856,1617908,1077952832,2597,221,0,0,10,47,1502,43132
6,19976,181,4.9,54725904,49424060,5301844,10,20,3667668,349768,1601836,1077952832,3022,246,0,0,10,47,1502,34798
7,22957,196,5.1,54725904,49424060,5301844,10,20,3667668,377964,1630044,1077952832,3460,270,0,0,10,47,1502,45667
8,25902,181,5.9,54725904,49424060,5301844,10,20,3667668,336436,1588612,1077952832,3878,303,0,0,10,47,1502,54759
9,28870,184,6.6,54725904,49424056,5301848,10,20,3667668,366256,1609236,1077952832,4320,331,0,0,10,47,1502,47861
10,31819,125,5.6,54725904,49424060,5301844,10,20,3667668,365544,1608568,1077952832,4765,361,0,0,10,47,1502,46031
11,34769,112,3.5,54725904,49424060,5301844,10,20,3667668,402252,1645316,1077952832,5191,392,0,0,10,47,1502,41221
12,37743,203,4.6,54725904,49424060,5301844,10,20,3667668,351496,1594568,1077952832,5597,415,0,0,10,47,1502,52553
13,40712,105,2.3,54725904,49424060,5301844,10,20,3667668,441552,1684908,1077952832,6026,446,0,0,10,47,1502,26456
14,43695,172,3.0,54725904,49424044,5301860,10,20,3667668,411828,1659376,4211008,6437,477,0,0,10,47,1502,31185
15,46693,115,4.7,54725904,49424044,5301860,10,20,3667668,368468,1616204,1077952832,6866,512,0,0,10,47,1502,45487
16,49664,178,4.0,54725904,49424044,5301860,10,20,3667668,410496,1658528,1077952832,7280,540,0,0,10,49,1502,35669
17,52638,146,5.6,54725904,49424044,5301860,10,20,3667668,355592,1603656,1077952832,7721,571,0,0,10,49,1502,39490
18,55634,160,3.8,54725904,49424044,5301860,10,20,3667668,387884,1636076,1077952832,8140,601,0,0,10,49,1502,42816
19,58662,212,5.2,54725904,49424044,5301860,10,20,3667668,415608,1663896,1077952832,8572,622,0,0,10,49,1502,44598
20,61642,127,3.2,54725904,49424036,5301868,10,20,3667668,405780,1654976,1077952832,8989,654,0,0,10,49,1502,36958
21,64635,208,5.0,54725904,49424032,5301872,10,24,3667668,379944,1629332,1077952832,9417,687,0,0,10,49,1502,50779
22,67608,112,6.2,54725904,49424028,5301876,10,24,3667668,372280,1621696,1077952832,9831,723,0,0,10,49,1502,56066
23,70548,185,5.6,54725904,49424028,5301876,10,24,3667668,398736,1648156,1077952832,10229,745,0,0,10,49,1502,44741
24,73520,140,6.6,54725904,49424024,5301880,10,24,3667668,467352,1716784,1077952832,10645,773,0,0,10,49,1502,40415
25,76441,105,5.6,54725904,49424020,5301884,10,24,3667668,366824,1616628,1077952832,11043,805,0,0,10,49,1502,59810
26,79475,226,5.8,54725904,49424020,5301884,10,24,3667668,407944,1657748,1077952832,11493,838,0,0,10,49,1502,46492
27,82451,112,5.3,54725904,49424016,5301888,10,24,3667668,405456,1655900,4211008,11917,868,0,0,10,49,1502,53018
28,85433,112,6.8,54725904,49424016,5301888,10,24,3667668,352100,1602552,4211008,12330,905,0,0,10,49,1502,63536
29,88414,109,6.5,54725904,49424012,5301892,10,24,3667668,352388,1602844,1077952832,12758,937,0,0,10,49,1502,57825
30,91348,132,4.8,54725904,49424008,5301896,10,24,3667668,417880,1668512,1077952832,13180,962,0,0,10,49,1502,48600
31,94336,115,5.8,54725904,49424008,5301896,10,24,3667668,367256,1617724,4211008,13638,1002,0,0,10,49,1502,54061
32,97406,143,5.9,54725904,49424004,5301900,10,24,3667668,372072,1622576,1077952832,14048,1029,0,0,10,49,1502,63855
33,100319,200,5.5,54725904,49423960,5301944,10,24,3667668,363440,1614104,1077952832,14436,1061,0,0,10,49,1502,55187
34,103287,106,4.7,54725904,49423956,5301948,10,24,3667668,431780,1682504,1077952832,14859,1097,0,0,10,49,1502,52668
35,106263,215,4.0,54725904,49423956,5301948,10,24,3667668,428188,1678912,1077952832,15271,1126,0,0,10,49,1502,35836
36,109240,244,7.1,54725904,49423952,5301952,10,24,3667668,440608,1691340,4211008,15693,1161,0,0,10,49,1502,41060
37,112191,160,6.1,54725904,49423952,5301952,10,24,3667668,358856,1609592,4211008,16111,1195,0,0,10,49,1502,62851
38,115221,173,5.8,54725904,49423948,5301956,10,24,3667668,371828,1622916,1077952832,16533,1234,0,0,10,49,1502,62022
39,118199,132,5.8,54725904,49423948,5301956,10,24,3667668,419544,1670640,1077952832,16944,1266,0,0,10,49,1502,45133
40,121200,115,5.6,54725904,49423944,5301960,10,24,3667668,420584,1671692,1077952832,17463,1292,0,0,10,49,1502,45423
41,124182,178,4.9,54725904,49423940,5301964,10,28,3667668,414728,1665684,1077952832,18099,1322,0,0,10,49,1502,42635
42,127161,258,4.6,54725904,49423936,5301968,10,32,3667668,381044,1632364,1077952832,18742,1351,0,0,10,49,1502,40407
43,130146,351,2.9,54725904,49423924,5301980,10,44,3667668,374412,1625748,1077952832,19369,1399,0,0,10,49,1502,28369
44,133179,360,2.4,54725904,49423920,5301984,10,48,3667668,409652,1661004,1077952832,20037,1433,0,0,10,49,1502,27220
45,136223,351,3.0,54725904,49423916,5301988,10,52,3667668,406140,1657496,1077952832,20727,1468,0,0,10,49,1502,29807
46,139205,245,4.8,54725904,49423904,5302000,10,60,3667668,373964,1625340,4211008,21372,1504,0,0,10,49,1502,30115
47,142177,117,4.8,54725904,49423900,5302004,10,68,3667668,365044,1616428,1077952832,22009,1548,0,0,10,49,1502,52228
48,145208,115,4.6,54725904,49423896,5302008,10,68,3667668,350768,1602164,1077952832,22576,1590,0,0,10,49,1502,42922
49,148166,120,5.4,54725904,49423888,5302016,10,76,3667668,368140,1619560,1077952832,23221,1621,0,0,10,49,1502,39665
50,151173,112,5.5,54725904,49423884,5302020,10,80,3667668,417232,1668660,1077952832,23859,1663,0,0,10,48,1502,31658
51,154132,115,5.0,54725904,49423880,5302024,10,84,3667668,424712,1676152,1077952832,24449,1694,0,0,10,49,1502,28742
52,157115,112,4.1,54725904,49423868,5302036,10,88,3667668,435616,1687068,1077952832,25033,1729,0,0,10,49,1502,28827
53,160099,145,4.3,54725904,49423864,5302040,10,92,3667668,391968,1643432,4211008,25593,1772,0,0,10,49,1502,34256
54,163057,227,5.2,54725904,49423856,5302048,10,96,3667668,379420,1631820,1077952832,26240,1809,0,0,10,49,1502,40583
55,166060,339,3.7,54725904,49423852,5302052,10,100,3667668,353472,1605900,1077952832,26899,1847,0,0,10,49,1502,43907
56,169127,387,3.8,54725904,49423844,5302060,10,108,3667668,400260,1652696,1077952832,27609,1883,0,0,10,49,1502,22118
57,172103,232,2.6,54725904,49423836,5302068,10,116,3667668,412892,1665344,1077952832,28320,1916,0,0,10,55,1502,32269
58,175104,260,3.5,54725904,49423828,5302076,10,120,3667668,375324,1628416,1077952832,28944,1957,0,0,10,55,1502,28810
59,178114,124,3.3,54725904,49423824,5302080,10,124,3667668,398852,1651956,1077952832,29601,1994,0,0,10,55,1502,36523
