  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=50ms (0ms mobile, 0ms wifi, 50ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,7.0,54725904,49426080,5299824,10,16,3667668,410192,1642720,1077952832,627,70,0,0,10,27,1482,69918
2,8013,R,113,54725904,49426080,5299824,10,16,3667668,403564,1636256,1077952832,939,93,0,0,10,27,1482,69551
3,10923,R,120,54725904,49426072,5299832,10,16,3667668,391632,1624708,1077952832,1256,118,0,0,10,27,1482,65848
4,13875,112,7.4,54725904,49426072,5299832,10,16,3667668,393144,1626944,1077952832,1574,139,0,0,10,27,1482,64129
5,16859,116,7.6,54725904,49426072,5299832,10,16,3667668,384824,1618836,1077952832,1894,173,0,0,10,27,1482,57719
6,19836,123,6.6,54725904,49426064,5299840,10,16,3667668,421344,1655384,1077952832,2214,203,0,0,10,27,1482,60856
7,22786,113,7.6,54725904,49426064,5299840,10,16,3667668,378296,1612344,1077952832,2528,230,0,0,10,27,1482,62341
8,25768,113,7.3,54725904,49426064,5299840,10,16,3667668,393324,1627504,1077952832,2833,262,0,0,10,27,1482,62779
9,28711,R,123,54725904,49426056,5299848,10,16,3667668,387180,1621372,4211008,3149,286,0,0,10,27,1482,70073
10,31693,123,7.6,54725904,49426056,5299848,10,16,3667668,378092,1612296,1077952832,3479,305,0,0,10,27,1482,67368
11,34695,123,7.6,54725904,49426056,5299848,10,16,3667668,381280,1615636,1077952832,3786,332,0,0,10,27,1482,70531
12,37634,110,7.0,54725904,49426048,5299856,10,16,3667668,405284,1639672,1077952832,4101,358,0,0,10,27,1482,66606
