  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,122,5.9,54725904,49455828,5270076,10,16,3667668,264708,1450592,1077952832,607,56,0,0,10,28,1510,64382
2,7971,106,6.4,54725904,49455776,5270128,10,16,3667668,316872,1481384,1077952832,920,81,0,0,10,28,1510,60470
3,10916,116,4.7,54725904,49427620,5298284,10,16,3667668,270244,1489156,1077952832,1224,103,0,0,10,28,1510,42630
4,13830,119,4.1,54725904,49427080,5298824,10,16,3667668,256888,1521960,1077952832,1537,124,0,0,10,28,1510,44781
5,16797,112,4.4,54725904,49427076,5298828,10,16,3667668,328280,1577348,1077952832,1854,154,0,0,10,28,1510,32610
6,19781,116,3.4,54725904,49427100,5298804,10,16,3667668,296000,1554480,1077952832,2184,169,0,0,10,28,1510,31210
7,22751,116,3.0,54725904,49427096,5298808,10,16,3667668,291584,1550752,1077952832,2503,190,0,0,10,28,1510,27499
8,25654,R,110,54725904,49519196,5206708,10,16,3667668,316728,1594060,1077952832,2816,206,0,0,10,28,1510,19305
9,28560,112,2.1,54725904,49428360,5297544,10,16,3667668,277428,1604252,1077952832,3124,231,0,0,10,28,1510,19369
10,31537,109,2.1,54725904,49428356,5297548,10,16,3667668,272108,1580568,1077952832,3429,253,0,0,10,28,1510,19369
11,34433,105,2.1,54725904,49428352,5297552,10,16,3667668,254504,1563152,4211008,3735,278,0,0,10,29,1510,19382
12,37390,112,2.1,54725904,49428352,5297552,10,16,3667668,299788,1608620,1077952832,4027,308,0,0,10,29,1510,19386
13,40277,116,2.1,54725904,49427056,5298848,10,16,3667668,238988,1587320,1077952832,4331,333,0,0,10,29,1510,19433
14,43157,112,2.1,54725904,49426968,5298936,10,16,3667668,243836,1626560,4211008,4647,352,0,0,10,29,1510,19443
15,46117,R,112,54725904,49426956,5298948,10,16,3667668,245560,1628364,1077952832,4964,373,0,0,10,29,1510,19457
16,49065,132,2.1,54725904,49426956,5298948,10,16,3667668,232180,1614984,1077952832,5279,399,0,0,10,29,1510,19474
17,52021,112,2.1,54725904,49426956,5298948,10,16,3667668,206172,1589084,1077952832,5599,413,0,0,10,29,1510,19484
18,54995,109,5.9,54725904,49426948,5298956,10,16,3667668,243168,1626348,1077952832,5898,448,0,0,10,29,1510,59954
19,57974,125,6.7,54725904,49426948,5298956,10,16,3667668,248544,1631828,1077952832,6210,472,0,0,10,29,1510,49270
