  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=46ms (0ms mobile, 0ms wifi, 46ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,6.2,54725904,49460624,5265280,10,16,3667668,356880,1631188,1077952832,588,70,0,0,10,26,1478,60069
2,7922,109,6.0,54725904,49460548,5265356,10,16,3667668,290208,1544044,1077952832,897,91,0,0,10,26,1478,57256
3,10885,119,7.3,54725904,49460528,5265376,10,16,3667668,332556,1557752,1077952832,1205,109,0,0,10,26,1478,59863
4,13870,116,6.4,54725904,49460516,5265388,10,16,3667668,306044,1599956,1077952832,1523,128,0,0,10,26,1478,57300
5,16828,116,6.8,54725904,49460504,5265400,10,16,3667668,278000,1551392,1077952832,1836,148,0,0,10,26,1478,64784
6,19756,112,5.9,54725904,49460440,5265464,10,16,3667668,332624,1585728,1077952832,2149,170,0,0,10,30,1478,59927
7,22744,113,6.2,54725904,49460332,5265572,10,16,3667668,274392,1535204,1077952832,2446,205,0,0,10,30,1478,61848
8,25686,113,7.1,54725904,49451700,5274204,10,16,3667668,269384,1563376,1077952832,2754,217,0,0,10,31,1478,57447
9,28613,100,7.0,54725904,49431984,5293920,10,16,3667668,250612,1532640,1077952832,3064,247,0,0,10,31,1478,64790
10,31620,120,7.1,54725904,49431644,5294260,10,16,3667668,271928,1597404,1077952832,3372,271,0,0,10,31,1478,56386
11,34574,116,6.8,54725904,49431636,5294268,10,16,3667668,235468,1571144,1077952832,3677,301,0,0,10,31,1478,60366
12,37528,112,6.3,54725904,49432036,5293868,10,16,3667668,308388,1614404,1077952832,3994,322,0,0,10,31,1478,60095
13,40480,112,7.2,54725904,49432036,5293868,10,16,3667668,339184,1651700,1077952832,4302,345,0,0,10,31,1478,59676
14,43388,122,7.5,54725904,49434120,5291784,10,16,3667668,246060,1654484,1077952832,4603,373,0,0,10,31,1478,64164
15,46292,109,7.0,54725904,49432924,5292980,10,16,3667668,265692,1664184,1077952832,4914,390,0,0,10,31,1478,58106
16,49181,117,6.1,54725904,49432920,5292984,10,16,3667668,309144,1695304,1077952832,5213,417,0,0,10,31,1478,52222
17,52106,106,5.4,54725904,49432904,5293000,10,16,3667668,254516,1640904,1077952832,5523,435,0,0,10,31,1478,57966
18,55075,R,116,54725904,49432904,5293000,10,16,3667668,302908,1689300,1077952832,5827,453,0,0,10,31,1478,56238
19,57965,103,6.2,54725904,49431524,5294380,10,16,3667668,240908,1703140,1077952832,6143,473,0,0,10,31,1478,47002
20,60922,112,4.8,54725904,49431520,5294384,10,16,3667668,268404,1735212,1077952832,6462,493,0,0,10,31,1478,54646
