  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=44ms (0ms mobile, 0ms wifi, 44ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,R,94.4,54725904,49462004,5263900,10,16,3667668,403980,1667480,1077952832,605,49,0,0,10,27,1472,47196
2,7894,116,6.6,54725904,49461936,5263968,10,16,3667668,333800,1564480,1077952832,923,66,0,0,10,27,1472,58067
3,10867,113,5.3,54725904,49461916,5263988,10,16,3667668,386060,1644432,1077952832,1220,90,0,0,10,27,1472,50678
4,13721,112,5.5,54725904,49461904,5264000,10,16,3667668,349692,1605716,1077952832,1528,111,0,0,10,27,1472,47587
5,16658,106,4.4,54725904,49461876,5264028,10,16,3667668,306484,1550640,1077952832,1850,128,0,0,10,27,1472,44061
6,19614,109,2.8,54725904,49461700,5264204,10,16,3667668,304676,1580888,1077952832,2161,144,0,0,10,28,1472,29712
7,22566,116,6.3,54725904,49461672,5264232,10,16,3667668,303108,1579524,1077952832,2479,163,0,0,10,28,1472,63061
8,25539,109,6.7,54725904,49433520,5292384,10,16,3667668,310140,1598796,1077952832,2779,185,0,0,10,28,1472,56769
9,28401,100,5.1,54725904,49432984,5292920,10,16,3667668,270120,1577664,1077952832,3083,208,0,0,10,28,1472,56165
10,31349,103,5.4,54725904,49432984,5292920,10,16,3667668,316000,1658624,1077952832,3387,230,0,0,10,28,1472,56604
11,34302,R,109,54725904,49432972,5292932,10,16,3667668,306952,1658440,1077952832,3717,246,0,0,10,29,1472,51616
12,37350,116,5.0,54725904,49433372,5292532,10,16,3667668,332072,1685156,1077952832,4039,270,0,0,10,29,1472,46153
13,40280,112,4.6,54725904,49433368,5292536,10,16,3667668,320756,1679996,1077952832,4347,299,0,0,10,29,1472,37914
14,43210,113,3.5,54725904,49435452,5290452,10,16,3667668,303836,1720092,1077952832,4649,321,0,0,10,29,1472,30641
15,46109,123,2.5,54725904,49434256,5291648,10,16,3667668,267844,1686632,1077952832,4958,341,0,0,10,29,1472,24978
16,49033,115,2.4,54725904,49434252,5291652,10,16,3667668,268824,1687724,1077952832,5265,358,0,0,10,29,1472,18698
17,51946,118,2.1,54725904,49434240,5291664,10,16,3667668,262476,1682024,1077952832,5561,379,0,0,10,29,1472,19604
18,54798,R,112,54725904,49434240,5291664,10,16,3667668,236984,1656688,1077952832,5870,399,0,0,10,29,1472,18674
19,57727,109,2.0,54725904,49432860,5293044,10,16,3667668,209820,1686208,1077952832,6182,424,0,0,10,29,1472,18678
20,60704,112,5.4,54725904,49432860,5293044,10,16,3667668,224416,1703924,1077952832,6497,445,0,0,10,29,1472,55072
21,63698,109,4.3,54725904,49432848,5293056,10,20,3667668,278448,1758976,1077952832,6816,469,0,0,10,29,1472,40078
22,66644,132,4.5,54725904,49432848,5293056,10,20,3667668,308944,1788852,1077952832,7131,487,0,0,10,29,1472,35518
23,69567,R,112,54725904,49432844,5293060,10,20,3667668,240992,1720904,1077952832,7443,511,0,0,10,29,1472,40248
24,72494,124,3.8,54725904,49432844,5293060,10,20,3667668,264388,1744308,4211008,7763,533,0,0,10,29,1472,50953
25,75465,109,5.0,54725904,49432840,5293064,10,20,3667668,292352,1772400,1077952832,8083,553,0,0,10,29,1472,48321
26,78426,115,4.5,54725904,49432832,5293072,10,20,3667668,258976,1739040,4211008,8401,579,0,0,10,29,1472,47789
27,81395,109,5.9,54725904,49432828,5293076,10,20,3667668,307860,1787988,1077952832,8722,602,0,0,10,29,1472,53044
28,84380,109,4.8,54725904,49432824,5293080,10,20,3667668,332244,1812380,1077952832,9045,630,0,0,10,29,1472,45206
29,87346,109,4.4,54725904,49432824,5293080,10,20,3667668,324240,1805032,1077952832,9361,651,0,0,10,29,1472,34752
30,90295,121,4.4,54725904,49432820,5293084,10,20,3667668,315712,1796524,1077952832,9689,668,0,0,10,29,1472,33556
31,93293,115,3.0,54725904,49432816,5293088,10,20,3667668,297180,1778012,1077952832,10014,693,0,0,10,29,1472,31605
32,96268,118,3.8,54725904,49432812,5293092,10,20,3667668,277420,1758256,1077952832,10322,722,0,0,10,29,1472,35855
