  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=45ms (0ms mobile, 0ms wifi, 45ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,7.4,54725904,49463960,5261944,10,16,3667668,345884,1466612,1077952832,605,66,0,0,10,27,1487,66563
2,7987,106,7.0,54725904,49435792,5290112,10,16,3667668,327760,1463912,1077952832,907,94,0,0,10,27,1487,64161
3,10898,106,5.6,54725904,49435248,5290656,10,16,3667668,326708,1500456,1077952832,1196,126,0,0,10,27,1487,56454
4,13817,R,122,54725904,49435240,5290664,10,16,3667668,290308,1521976,1077952832,1507,145,0,0,10,27,1487,65499
5,16768,R,106,54725904,49435216,5290688,10,16,3667668,242472,1484572,1077952832,1818,165,0,0,10,27,1487,68515
6,19697,113,6.6,54725904,49435632,5290272,10,16,3667668,288008,1530912,1077952832,2128,184,0,0,10,27,1487,57849
7,22610,133,7.3,54725904,49435224,5290680,10,16,3667668,289224,1538844,1077952832,2441,210,0,0,10,27,1487,63277
8,25565,106,6.9,54725904,49437704,5288200,10,16,3667668,285172,1575860,1077952832,2744,230,0,0,10,27,1487,67880
9,28474,112,7.1,54725904,49436508,5289396,10,16,3667668,259152,1553008,1077952832,3046,250,0,0,10,27,1487,66586
10,31392,109,6.4,54725904,49436508,5289396,10,16,3667668,271704,1565748,1077952832,3339,272,0,0,10,27,1487,59343
11,34237,121,6.3,54725904,49436508,5289396,10,16,3667668,318752,1592320,1077952832,3646,297,0,0,10,27,1487,52318
12,37188,122,6.4,54725904,49435192,5290712,10,16,3667668,292276,1601096,1077952832,3963,310,0,0,10,27,1487,59915
13,40103,122,6.4,54725904,49435112,5290792,10,16,3667668,255520,1612200,1077952832,4281,330,0,0,10,27,1487,55923
14,43068,112,6.3,54725904,49435112,5290792,10,16,3667668,226880,1584160,1077952832,4608,348,0,0,10,27,1487,67156
15,46078,109,6.5,54725904,49435112,5290792,10,16,3667668,239276,1596576,1077952832,4935,360,0,0,10,27,1487,65996
16,49056,125,6.9,54725904,49435108,5290796,10,16,3667668,223688,1580976,1077952832,5250,389,0,0,10,27,1487,57058
17,52068,106,6.4,54725904,49435104,5290800,10,16,3667668,203348,1560656,1077952832,5571,413,0,0,10,27,1487,66050
18,55037,109,6.4,54725904,49435096,5290808,10,16,3667668,236780,1594204,1077952832,5882,430,0,0,10,27,1487,71518
19,57985,116,6.1,54725904,49435096,5290808,10,16,3667668,308452,1665884,1077952832,6196,455,0,0,10,27,1487,53668
20,61002,112,6.6,54725904,49435080,5290824,10,16,3667668,290940,1647876,1077952832,6527,476,0,0,10,27,1487,52735
21,64091,112,5.6,54725904,49435072,5290832,10,20,3667668,276508,1633840,1077952832,6867,497,0,0,10,27,1487,58518
22,67078,116,5.8,54725904,49435068,5290836,10,20,3667668,299172,1656520,1077952832,7182,521,0,0,10,27,1487,51278
23,70049,116,5.6,54725904,49435068,5290836,10,20,3667668,348848,1706864,1077952832,7509,544,0,0,10,27,1487,44510
24,73057,109,6.3,54725904,49435064,5290840,10,20,3667668,316168,1674204,1077952832,7820,573,0,0,10,27,1487,49730
25,76026,112,5.7,54725904,49435064,5290840,10,20,3667668,270616,1629536,1077952832,8142,595,0,0,10,27,1487,57351
26,79011,121,4.4,54725904,49435056,5290848,10,20,3667668,313344,1672212,1077952832,8455,627,0,0,10,27,1487,51056
