  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=39ms (0ms mobile, 0ms wifi, 39ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,78.1,12.2,54725904,48802972,5922932,11,8,3667664,77512,978972,1077952832,1220,506,0,0,16,142,1473,112431
2,10943,64.5,11.9,54725904,48802972,5922932,11,8,3667664,139456,1023944,1077952832,1400,531,0,0,16,141,1473,109442
3,13856,60.0,11.8,54725904,48802852,5923052,11,8,3667664,128208,970944,1077952832,1601,546,0,0,16,141,1473,107333
4,16720,56.6,11.4,54725904,48802788,5923116,11,8,3667664,114864,965412,1077952832,1785,576,0,0,16,141,1473,104980
5,19602,53.3,11.7,54725904,48794072,5931832,11,8,3667664,89268,938976,1077952832,1924,595,0,0,16,141,1473,100238
6,22520,61.2,10.4,54725904,48774304,5951600,11,8,3667664,87572,973032,1077952832,2066,620,0,0,16,141,1473,96003
7,25444,80.6,10.2,54725904,48773948,5951956,11,8,3667664,124360,1010596,1077952832,2273,649,0,0,16,141,1473,93858
8,28393,86.6,10.2,54725904,48773940,5951964,11,8,3667664,136608,1024328,1077952832,2498,686,0,0,16,141,1473,93364
9,31276,60.0,9.6,54725904,48773904,5952000,11,8,3667664,125312,990108,1077952832,2642,708,0,0,16,141,1473,87726
10,34136,53.3,10.3,54725904,48773904,5952000,11,8,3667664,112380,1010516,1077952832,2776,734,0,0,16,141,1473,94958
11,36998,109,10.3,54725904,48773880,5952024,11,8,3667664,159048,1061432,1077952832,3011,763,0,0,16,141,1473,91232
12,40006,54.8,9.5,54725904,48773876,5952028,11,8,3667664,154496,1057196,1077952832,3208,801,0,0,16,141,1473,87909
13,42926,90.3,9.5,54725904,48773876,5952028,11,8,3667664,179192,1054572,1077952832,3393,832,0,0,16,141,1473,87924
14,45900,96.7,9.3,54725904,48773876,5952028,11,8,3667664,184412,1089124,1077952832,3640,864,0,0,16,141,1473,85555
15,48834,51.6,9.7,54725904,48773472,5952432,11,8,3667664,160256,1071184,1077952832,3797,894,0,0,16,141,1473,89389
16,51760,80.6,9.6,54725904,48773468,5952436,11,8,3667664,153688,1067740,1077952832,4026,929,0,0,16,141,1473,88338
17,54748,53.3,9.5,54725904,48773464,5952440,11,8,3667664,135492,1021840,1077952832,4221,957,0,0,16,141,1473,88080
18,57619,83.8,9.5,54725904,48773464,5952440,11,8,3667664,144812,1060316,1077952832,4414,988,0,0,16,141,1473,87730
