  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=57ms (0ms mobile, 0ms wifi, 57ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,87.0,13.0,54725904,48222876,6503028,12,8,3667664,128032,986944,1077952832,1355,471,0,0,16,132,1491,118994
2,11094,109,12.8,54725904,48222872,6503032,12,8,3667664,133228,1013192,1077952832,1597,513,0,0,16,131,1491,117269
3,14084,93.7,13.1,54725904,48222872,6503032,12,8,3667664,157852,1005780,1077952832,1842,558,0,0,16,131,1491,119797
4,17113,62.5,12.9,54725904,48222856,6503048,12,8,3667664,162704,1002168,1077952832,2078,606,0,0,16,131,1491,117733
5,20046,83.8,13.0,54725904,48222856,6503048,12,8,3667664,183196,976408,1077952832,2297,641,0,0,16,132,1491,118940
6,23050,90.0,12.4,54725904,48222856,6503048,12,8,3667664,196496,1018368,1077952832,2548,684,0,0,16,133,1491,112698
7,26054,103,13.2,54725904,48222856,6503048,12,8,3667664,191392,1019520,1077952832,2781,730,0,0,16,133,1491,121064
8,29038,75.0,13.0,54725904,48222864,6503040,12,8,3667664,187616,1016824,1077952832,3018,762,0,0,16,133,1491,118993
9,31983,87.0,12.7,54725904,48222864,6503040,12,8,3667664,179672,1011784,1077952832,3246,804,0,0,16,133,1491,117039
10,34939,80.6,12.6,54725904,48222864,6503040,12,8,3667664,174244,1006488,1077952832,3466,845,0,0,16,133,1491,115280
11,37969,93.7,12.8,54725904,48222868,6503036,12,8,3667664,162972,998788,1077952832,3702,884,0,0,16,133,1491,117821
12,40950,77.4,14.1,54725904,48222864,6503040,12,8,3667664,154284,962468,1077952832,3911,929,0,0,16,133,1491,128823
13,43915,106,13.8,54725904,48222864,6503040,12,8,3667664,149760,986736,1077952832,4149,969,0,0,16,133,1491,126609
14,46912,93.5,14.4,54725904,48222864,6503040,12,8,3667664,146280,983852,1077952832,4386,1013,0,0,16,133,1491,131487
15,49907,90.3,14.1,54725904,48222864,6503040,12,8,3667664,162492,985308,1077952832,4622,1054,0,0,16,133,1491,129130
16,52868,74.1,14.7,54725904,48222860,6503044,12,8,3667664,145416,939404,1077952832,4829,1083,0,0,16,134,1491,134527
17,55762,83.8,14.2,54725904,48222860,6503044,12,8,3667664,151808,969556,1077952832,5067,1118,0,0,16,134,1491,128079
18,58681,83.8,13.0,54725904,48222860,6503044,12,8,3667664,184372,1002128,1077952832,5304,1163,0,0,16,134,1491,126345
19,61658,70.9,13.6,54725904,48222856,6503048,12,8,3667664,164248,982148,1077952832,5524,1201,0,0,16,127,1491,124382
20,64616,87.0,13.4,54725904,48222856,6503048,12,8,3667664,183404,975204,1077952832,5727,1232,0,0,16,126,1491,122620
21,67600,109,13.9,54725904,48222856,6503048,12,8,3667664,178112,998588,1077952832,5961,1293,0,0,16,129,1491,128467
22,70581,161,14.1,54725904,48222856,6503048,12,8,3667664,185568,1006244,1077952832,6255,1473,0,0,16,128,1491,129509
23,73520,154,14.1,54725904,48222852,6503052,12,8,3667664,168616,989744,1077952832,6559,1649,0,0,16,128,1491,130767
24,76486,156,14.3,54725904,48222852,6503052,12,8,3667664,169692,963560,1077952832,6850,1803,0,0,16,129,1491,131549
25,79399,156,14.4,54725904,48222852,6503052,12,8,3667664,163276,986840,1077952832,7141,1990,0,0,16,129,1491,132561
26,82365,153,14.5,54725904,48222852,6503052,12,8,3667664,155840,979412,1077952832,7438,2176,0,0,16,129,1491,133482
27,85377,163,14.6,54725904,48222848,6503056,12,8,3667664,144972,940704,1077952832,7743,2336,0,0,16,129,1491,135918
28,88305,164,14.8,54725904,48222848,6503056,12,8,3667664,139988,964376,1077952832,8028,2514,0,0,16,129,1491,136950
29,91273,156,14.9,54725904,48222848,6503056,12,8,3667664,162700,968380,1077952832,8293,2703,0,0,16,129,1491,136720
30,94193,167,14.9,54725904,48222848,6503056,12,8,3667664,159484,965028,1077952832,8571,2904,0,0,16,128,1491,137749
31,97163,161,15.1,54725904,48222840,6503064,12,8,3667664,137660,922456,1077952832,8844,3092,0,0,16,130,1491,138543
32,100109,153,15.1,54725904,48222840,6503064,12,8,3667664,143028,948396,1077952832,9112,3267,0,0,16,129,1491,138969
33,103052,158,15.2,54725904,48222840,6503064,12,8,3667664,140592,942984,1077952832,9420,3427,0,0,16,129,1491,139836
34,106010,160,15.3,54725904,48222840,6503064,12,8,3667664,149640,941920,1077952832,9715,3607,0,0,16,129,1491,140889
35,108974,156,15.4,54725904,48222840,6503064,12,8,3667664,147964,936176,1077952832,9995,3787,0,0,16,129,1491,141226
36,111901,161,15.7,54725904,48222840,6503064,12,8,3667664,141756,930116,1077952832,10283,3976,0,0,16,129,1491,144087
37,114863,154,15.8,54725904,48222836,6503068,12,8,3667664,160304,949376,1077952832,10569,4153,0,0,16,129,1491,145098
38,117763,156,15.9,54725904,48222832,6503072,12,8,3667664,151052,942100,1077952832,10869,4318,0,0,16,129,1491,145911
39,120684,170,16.0,54725904,48222832,6503072,12,8,3667664,133052,903076,1077952832,11146,4495,0,0,16,129,1491,148107
40,123631,159,16.2,54725904,48222832,6503072,12,8,3667664,137768,927436,1077952832,11453,4668,0,0,16,129,1491,148768
41,126550,158,16.2,54725904,48222832,6503072,12,8,3667664,136556,923800,1077952832,11742,4851,0,0,16,128,1491,149385
42,129535,61.2,12.9,54725904,48222820,6503084,12,8,3667664,244960,1007964,1077952832,11967,4921,0,0,16,126,1491,118024
43,132494,87.0,12.8,54725904,48222820,6503084,12,8,3667664,238528,1030212,1077952832,12209,4950,0,0,16,126,1491,117243
