  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=41ms (0ms mobile, 0ms wifi, 41ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,52.9,9.3,54725904,48250928,6474976,12,8,3667664,105984,1104452,1077952832,1232,394,0,0,16,133,1513,85427
2,11087,67.7,8.6,54725904,48250712,6475192,12,8,3667664,114888,1163836,1077952832,1394,420,0,0,16,133,1513,77749
3,14081,60.0,8.1,54725904,48250628,6475276,12,8,3667664,129592,1076084,1077952832,1545,443,0,0,16,133,1513,72361
4,16951,63.3,7.6,54725904,48250608,6475296,12,8,3667664,83916,1086696,1077952832,1718,472,0,0,16,133,1513,68097
5,19846,48.4,6.5,54725904,48250488,6475416,12,8,3667664,121072,1153260,1077952832,1872,501,0,0,16,133,1513,57732
6,22766,70.0,5.7,54725904,48250380,6475524,12,8,3667664,116564,1170020,1077952832,2049,533,0,0,16,133,1513,51814
7,25696,73.3,5.8,54725904,48250304,6475600,12,8,3667664,95008,1111252,1077952832,2220,583,0,0,16,133,1513,52099
8,28581,70.0,5.2,54725904,48250256,6475648,12,8,3667664,91124,1133272,1077952832,2369,616,0,0,16,133,1513,47989
9,31395,70.0,5.1,54725904,48250164,6475740,12,8,3667664,132304,1163040,1077952832,2553,651,0,0,16,133,1513,51726
10,34271,40.0,5.4,54725904,48250140,6475764,12,8,3667664,156676,1194844,1077952832,2728,677,0,0,16,133,1513,49844
11,37177,43.3,5.2,54725904,48221988,6503916,12,8,3667664,103712,1130232,1077952832,2828,701,0,0,16,133,1513,47531
12,40030,64.5,6.0,54725904,48221592,6504312,12,8,3667664,112168,1155800,1077952832,2966,722,0,0,16,133,1513,54537
13,42854,83.3,5.8,54725904,48221504,6504400,12,8,3667664,132800,1160272,1077952832,3141,739,0,0,16,133,1513,52993
14,45749,45.1,6.3,54725904,48223076,6502828,12,8,3667664,116980,1167032,1077952832,3311,768,0,0,16,133,1513,57439
15,48678,56.2,5.9,54725904,48222268,6503636,12,8,3667664,124740,1098064,1077952832,3449,790,0,0,16,133,1513,54484
16,51564,66.6,6.4,54725904,48222268,6503636,12,8,3667664,122328,1125572,1077952832,3598,812,0,0,16,133,1513,59726
17,54429,83.8,6.3,54725904,48221472,6504432,12,8,3667664,123272,1148500,1077952832,3808,849,0,0,16,133,1513,57559
18,57417,66.6,6.4,54725904,48221464,6504440,12,8,3667664,158636,1156908,1077952832,4029,893,0,0,16,133,1513,53206
19,60373,61.2,5.6,54725904,48221460,6504444,12,8,3667664,153056,1212596,1077952832,4175,909,0,0,16,127,1513,51712
20,63252,53.3,5.2,54725904,48221460,6504444,12,8,3667664,150848,1221984,1077952832,4321,935,0,0,16,126,1513,53197
21,66194,39.3,5.6,54725904,48223952,6501952,12,8,3667664,157048,1232832,1077952832,4446,955,0,0,16,125,1513,51283
22,69181,131,5.5,54725904,48222756,6503148,12,8,3667664,138416,1177272,1077952832,4638,1052,0,0,16,126,1513,55027
