  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=36ms (0ms mobile, 0ms wifi, 36ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,12.9,12.8,54725904,48251992,6473912,12,8,3667664,134184,1159008,1077952832,1383,467,0,0,16,134,1487,118486
2,10856,80.0,12.8,54725904,48251992,6473912,12,8,3667664,135792,924032,1077952832,1583,499,0,0,16,134,1487,117870
3,13815,51.5,12.7,54725904,48251856,6474048,12,8,3667664,197476,1012392,1077952832,1731,523,0,0,16,134,1487,116008
4,16852,67.7,12.4,54725904,48251808,6474096,12,8,3667664,103608,907524,1077952832,1886,542,0,0,16,134,1487,112409
5,19803,53.3,11.2,54725904,48251676,6474228,12,8,3667664,84108,864724,1077952832,2026,564,0,0,16,134,1487,100447
6,22667,50.0,9.7,54725904,48251548,6474356,12,8,3667664,85204,945716,1077952832,2185,578,0,0,16,134,1487,91535
7,25588,63.3,9.3,54725904,48251436,6474468,12,8,3667664,83456,981932,1077952832,2352,601,0,0,16,134,1487,83022
8,28442,76.6,8.7,54725904,48251416,6474488,12,8,3667664,104464,1026844,1077952832,2541,633,0,0,16,134,1487,80056
9,31360,76.6,9.5,54725904,48251344,6474560,12,8,3667664,105840,1033396,1077952832,2704,668,0,0,16,134,1487,87672
10,34286,76.6,9.5,54725904,48251204,6474700,12,8,3667664,110432,1043572,1077952832,2864,695,0,0,16,134,1487,87184
11,37211,76.6,9.2,54725904,48251188,6474716,12,8,3667664,118208,1049016,1077952832,3017,731,0,0,16,134,1487,86303
12,40132,54.8,9.2,54725904,48223004,6502900,12,8,3667664,80016,931244,1077952832,3123,750,0,0,16,134,1487,82876
13,42986,56.6,9.0,54725904,48222616,6503288,12,8,3667664,118740,1014696,1077952832,3283,776,0,0,16,134,1487,82319
14,45924,54.8,9.2,54725904,48222392,6503512,12,8,3667664,109772,988224,1077952832,3422,797,0,0,16,134,1487,84128
15,48839,48.3,9.1,54725904,48223976,6501928,12,8,3667664,123048,1008700,1077952832,3573,820,0,0,16,134,1487,83190
16,51726,61.2,8.8,54725904,48223152,6502752,12,8,3667664,110584,962752,1077952832,3704,842,0,0,16,134,1487,80962
17,54623,63.3,9.4,54725904,48223152,6502752,12,8,3667664,110136,991008,1077952832,3834,872,0,0,16,134,1487,85969
18,57495,75.0,8.9,54725904,48222352,6503552,12,8,3667664,140184,1034208,1077952832,4070,908,0,0,16,134,1487,73541
19,60496,93.3,8.0,54725904,48222356,6503548,12,8,3667664,173716,1074848,1077952832,4287,950,0,0,16,128,1487,73698
